,path,emotion
2522,data/test-custom\Dervla_high_emottshappy_2632_happy.wav,happy
2523,data/test-custom\Dervla_high_emottshappy_2641_happy.wav,happy
2524,data/test-custom\Dervla_high_emottshappy_2643_happy.wav,happy
2525,data/test-custom\Dervla_high_emottshappy_2678_happy.wav,happy
2526,data/test-custom\Dervla_high_emottshappy_2679_happy.wav,happy
2527,data/test-custom\Dervla_high_emottshappy_2680_happy.wav,happy
2528,data/test-custom\Dervla_high_emottshappy_2690_happy.wav,happy
2529,data/test-custom\Dervla_high_emottshappy_2703_happy.wav,happy
2530,data/test-custom\Dervla_high_emottshappy_2716_happy.wav,happy
2531,data/test-custom\Dervla_high_emottshappy_2725_happy.wav,happy
2532,data/test-custom\Dervla_high_emottshappy_2727_happy.wav,happy
2533,data/test-custom\Dervla_high_emottshappy_2728_happy.wav,happy
2534,data/test-custom\Dervla_high_emottshappy_2738_happy.wav,happy
2535,data/test-custom\Dervla_high_emottshappy_2750_happy.wav,happy
2536,data/test-custom\Dervla_high_emottshappy_2764_happy.wav,happy
2537,data/test-custom\Dervla_high_emottshappy_2774_happy.wav,happy
2538,data/test-custom\Dervla_high_emottshappy_2798_happy.wav,happy
2539,data/test-custom\Dervla_high_emottshappy_2800_happy.wav,happy
2540,data/test-custom\Dervla_high_emottshappy_2810_happy.wav,happy
2541,data/test-custom\Dervla_high_emottshappy_2821_happy.wav,happy
2542,data/test-custom\Dervla_high_emottshappy_2822_happy.wav,happy
2543,data/test-custom\Dervla_high_emottshappy_2834_happy.wav,happy
2544,data/test-custom\Dervla_high_emottshappy_2836_happy.wav,happy
2545,data/test-custom\Dervla_high_emottshappy_2845_happy.wav,happy
2546,data/test-custom\Dervla_high_emottshappy_2859_happy.wav,happy
2547,data/test-custom\Dervla_high_emottshappy_2871_happy.wav,happy
2548,data/test-custom\Dervla_high_emottshappy_2872_happy.wav,happy
2549,data/test-custom\Dervla_high_emottshappy_2882_happy.wav,happy
2550,data/test-custom\Dervla_high_emottshappy_2883_happy.wav,happy
2551,data/test-custom\Dervla_high_emottshappy_2907_happy.wav,happy
2552,data/test-custom\Dervla_high_emottshappy_2920_happy.wav,happy
2553,data/test-custom\Dervla_high_emottshappy_2941_happy.wav,happy
2554,data/test-custom\Dervla_high_emottshappy_2965_happy.wav,happy
2555,data/test-custom\Dervla_high_emottshappy_2990_happy.wav,happy
2556,data/test-custom\Dervla_high_emottshappy_3001_happy.wav,happy
2557,data/test-custom\Dervla_high_emottshappy_3004_happy.wav,happy
2558,data/test-custom\Dervla_high_emottshappy_3015_happy.wav,happy
2559,data/test-custom\Dervla_high_emottshappy_3025_happy.wav,happy
2560,data/test-custom\Dervla_high_emottshappy_3028_happy.wav,happy
2561,data/test-custom\Dervla_high_emottshappy_3038_happy.wav,happy
2562,data/test-custom\Dervla_high_emottshappy_3039_happy.wav,happy
2563,data/test-custom\Dervla_high_emottshappy_3049_happy.wav,happy
2564,data/test-custom\Dervla_high_emottshappy_3052_happy.wav,happy
2565,data/test-custom\Dervla_high_emottshappy_3062_happy.wav,happy
2566,data/test-custom\Dervla_high_emottshappy_3063_happy.wav,happy
2567,data/test-custom\Dervla_high_emottshappy_3074_happy.wav,happy
2568,data/test-custom\Dervla_high_emottshappy_3075_happy.wav,happy
2569,data/test-custom\Dervla_high_emottshappy_3087_happy.wav,happy
2570,data/test-custom\Dervla_high_emottshappy_3109_happy.wav,happy
2571,data/test-custom\Dervla_high_emottshappy_3146_happy.wav,happy
2572,data/test-custom\Dervla_high_emottshappy_3147_happy.wav,happy
2573,data/test-custom\Dervla_high_emottshappy_3157_happy.wav,happy
2574,data/test-custom\Dervla_high_emottshappy_3160_happy.wav,happy
2575,data/test-custom\Dervla_high_emottshappy_3183_happy.wav,happy
2576,data/test-custom\Dervla_high_emottshappy_3205_happy.wav,happy
2577,data/test-custom\Dervla_high_emottshappy_3219_happy.wav,happy
2578,data/test-custom\Dervla_high_emottshappy_3229_happy.wav,happy
2579,data/test-custom\Dervla_high_emottshappy_3242_happy.wav,happy
2580,data/test-custom\Dervla_high_emottshappy_3244_happy.wav,happy
2581,data/test-custom\Dervla_high_emottshappy_3265_happy.wav,happy
2582,data/test-custom\Dervla_high_emottshappy_3266_happy.wav,happy
2583,data/test-custom\Dervla_high_emottshappy_3278_happy.wav,happy
2584,data/test-custom\Dervla_high_emottshappy_3301_happy.wav,happy
2585,data/test-custom\Dervla_high_emottshappy_3302_happy.wav,happy
2586,data/test-custom\Dervla_high_emottshappy_3315_happy.wav,happy
2587,data/test-custom\Dervla_high_emottshappy_3316_happy.wav,happy
2588,data/test-custom\Dervla_high_emottshappy_3338_happy.wav,happy
2589,data/test-custom\Dervla_high_emottshappy_3339_happy.wav,happy
2590,data/test-custom\Dervla_high_emottshappy_3361_happy.wav,happy
2591,data/test-custom\Dervla_high_emottshappy_3362_happy.wav,happy
2592,data/test-custom\Dervla_high_emottshappy_3373_happy.wav,happy
2593,data/test-custom\Dervla_high_emottshappy_3400_happy.wav,happy
2594,data/test-custom\Dervla_high_emottshappy_3422_happy.wav,happy
2595,data/test-custom\Dervla_high_emottshappy_3424_happy.wav,happy
2596,data/test-custom\Dervla_high_emottshappy_3435_happy.wav,happy
2597,data/test-custom\Dervla_high_emottshappy_3470_happy.wav,happy
2598,data/test-custom\Dervla_high_emottshappy_3471_happy.wav,happy
2599,data/test-custom\Dervla_high_emottshappy_3481_happy.wav,happy
2600,data/test-custom\Dervla_high_emottshappy_3483_happy.wav,happy
2601,data/test-custom\Dervla_high_emottshappy_3505_happy.wav,happy
2602,data/test-custom\Dervla_high_emottshappy_3517_happy.wav,happy
2603,data/test-custom\Dervla_high_emottshappy_3519_happy.wav,happy
2604,data/test-custom\Dervla_high_emottshappy_3543_happy.wav,happy
2605,data/test-custom\Dervla_high_emottshappy_3554_happy.wav,happy
2606,data/test-custom\Dervla_high_emottshappy_3556_happy.wav,happy
2607,data/test-custom\Dervla_high_emottshappy_3591_happy.wav,happy
2608,data/test-custom\Dervla_high_emottshappy_3602_happy.wav,happy
2609,data/test-custom\Dervla_high_emottshappy_3640_happy.wav,happy
2610,data/test-custom\Dervla_high_emottshappy_3649_happy.wav,happy
2611,data/test-custom\Dervla_high_emottshappy_3673_happy.wav,happy
2612,data/test-custom\Dervla_high_emottshappy_3685_happy.wav,happy
2613,data/test-custom\Dervla_high_emottshappy_3687_happy.wav,happy
2614,data/test-custom\Dervla_high_emottshappy_3711_happy.wav,happy
2615,data/test-custom\Dervla_high_emottshappy_3734_happy.wav,happy
2616,data/test-custom\Dervla_high_emottshappy_3819_happy.wav,happy
2617,data/test-custom\Dervla_high_emottshappy_3841_happy.wav,happy
2618,data/test-custom\Dervla_high_emottshappy_3844_happy.wav,happy
2619,data/test-custom\Dervla_high_emottshappy_3937_happy.wav,happy
2620,data/test-custom\Dervla_high_emottshappy_3950_happy.wav,happy
2621,data/test-custom\Dervla_high_emottshappy_3973_happy.wav,happy
2622,data/test-custom\Dervla_high_emottshappy_3997_happy.wav,happy
2623,data/test-custom\Dervla_high_emottshappy_4000_happy.wav,happy
2624,data/test-custom\Dervla_low_emottshappy_0005_happy.wav,happy
2625,data/test-custom\Dervla_low_emottshappy_0017_happy.wav,happy
2626,data/test-custom\Dervla_low_emottshappy_0019_happy.wav,happy
2627,data/test-custom\Dervla_low_emottshappy_0035_happy.wav,happy
2628,data/test-custom\Dervla_low_emottshappy_0076_happy.wav,happy
2629,data/test-custom\Dervla_low_emottshappy_0095_happy.wav,happy
2630,data/test-custom\Dervla_low_emottshappy_0107_happy.wav,happy
2631,data/test-custom\Dervla_low_emottshappy_0108_happy.wav,happy
2632,data/test-custom\Dervla_low_emottshappy_0122_happy.wav,happy
2633,data/test-custom\Dervla_low_emottshappy_0137_happy.wav,happy
2634,data/test-custom\Dervla_low_emottshappy_0152_happy.wav,happy
2635,data/test-custom\Dervla_low_emottshappy_0169_happy.wav,happy
2636,data/test-custom\Dervla_low_emottshappy_0184_happy.wav,happy
2637,data/test-custom\Dervla_low_emottshappy_0197_happy.wav,happy
2638,data/test-custom\Dervla_low_emottshappy_0199_happy.wav,happy
2639,data/test-custom\Dervla_low_emottshappy_0200_happy.wav,happy
2640,data/test-custom\Dervla_low_emottshappy_0214_happy.wav,happy
2641,data/test-custom\Dervla_low_emottshappy_0215_happy.wav,happy
2642,data/test-custom\Dervla_low_emottshappy_0228_happy.wav,happy
2643,data/test-custom\Dervla_low_emottshappy_0241_happy.wav,happy
2644,data/test-custom\Dervla_low_emottshappy_0256_happy.wav,happy
2645,data/test-custom\Dervla_low_emottshappy_0258_happy.wav,happy
2646,data/test-custom\Dervla_low_emottshappy_0260_happy.wav,happy
2647,data/test-custom\Dervla_low_emottshappy_0275_happy.wav,happy
2648,data/test-custom\Dervla_low_emottshappy_0286_happy.wav,happy
2649,data/test-custom\Dervla_low_emottshappy_0287_happy.wav,happy
2650,data/test-custom\Dervla_low_emottshappy_0288_happy.wav,happy
2651,data/test-custom\Dervla_low_emottshappy_0290_happy.wav,happy
2652,data/test-custom\Dervla_low_emottshappy_0303_happy.wav,happy
2653,data/test-custom\Dervla_low_emottshappy_0316_happy.wav,happy
2654,data/test-custom\Dervla_low_emottshappy_0317_happy.wav,happy
2655,data/test-custom\Dervla_low_emottshappy_0335_happy.wav,happy
2656,data/test-custom\Dervla_low_emottshappy_0347_happy.wav,happy
2657,data/test-custom\Dervla_low_emottshappy_0349_happy.wav,happy
2658,data/test-custom\Dervla_low_emottshappy_0363_happy.wav,happy
2659,data/test-custom\Dervla_low_emottshappy_0365_happy.wav,happy
2660,data/test-custom\Dervla_low_emottshappy_0377_happy.wav,happy
2661,data/test-custom\Dervla_low_emottshappy_0394_happy.wav,happy
2662,data/test-custom\Dervla_low_emottshappy_0408_happy.wav,happy
2663,data/test-custom\Dervla_low_emottshappy_0437_happy.wav,happy
2664,data/test-custom\Dervla_low_emottshappy_0466_happy.wav,happy
2665,data/test-custom\Dervla_low_emottshappy_0468_happy.wav,happy
2666,data/test-custom\Dervla_low_emottshappy_0469_happy.wav,happy
2667,data/test-custom\Dervla_low_emottshappy_0482_happy.wav,happy
2668,data/test-custom\Dervla_low_emottshappy_0528_happy.wav,happy
2669,data/test-custom\Dervla_low_emottshappy_0543_happy.wav,happy
2670,data/test-custom\Dervla_low_emottshappy_0557_happy.wav,happy
2671,data/test-custom\Dervla_low_emottshappy_0559_happy.wav,happy
2672,data/test-custom\Dervla_low_emottshappy_0574_happy.wav,happy
2673,data/test-custom\Dervla_low_emottshappy_0586_happy.wav,happy
2674,data/test-custom\Dervla_low_emottshappy_0589_happy.wav,happy
2675,data/test-custom\Dervla_low_emottshappy_0590_happy.wav,happy
2676,data/test-custom\Dervla_low_emottshappy_0603_happy.wav,happy
2677,data/test-custom\Dervla_low_emottshappy_0605_happy.wav,happy
2678,data/test-custom\Dervla_low_emottshappy_0620_happy.wav,happy
2679,data/test-custom\Dervla_low_emottshappy_0632_happy.wav,happy
2680,data/test-custom\Dervla_low_emottshappy_0635_happy.wav,happy
2681,data/test-custom\Dervla_low_emottshappy_0662_happy.wav,happy
2682,data/test-custom\Dervla_low_emottshappy_0664_happy.wav,happy
2683,data/test-custom\Dervla_low_emottshappy_0692_happy.wav,happy
2684,data/test-custom\Dervla_low_emottshappy_0706_happy.wav,happy
2685,data/test-custom\Dervla_low_emottshappy_0707_happy.wav,happy
2686,data/test-custom\Dervla_low_emottshappy_0723_happy.wav,happy
2687,data/test-custom\Dervla_low_emottshappy_0739_happy.wav,happy
2688,data/test-custom\Dervla_low_emottshappy_0754_happy.wav,happy
2689,data/test-custom\Dervla_low_emottshappy_0755_happy.wav,happy
2690,data/test-custom\Dervla_low_emottshappy_0767_happy.wav,happy
2691,data/test-custom\Dervla_low_emottshappy_0781_happy.wav,happy
2692,data/test-custom\Dervla_low_emottshappy_0796_happy.wav,happy
2693,data/test-custom\Dervla_low_emottshappy_0815_happy.wav,happy
2694,data/test-custom\Dervla_low_emottshappy_0829_happy.wav,happy
2695,data/test-custom\Dervla_low_emottshappy_0841_happy.wav,happy
2696,data/test-custom\Dervla_low_emottshappy_0856_happy.wav,happy
2697,data/test-custom\Dervla_low_emottshappy_0871_happy.wav,happy
2698,data/test-custom\Dervla_low_emottshappy_0873_happy.wav,happy
2699,data/test-custom\Dervla_low_emottshappy_0874_happy.wav,happy
2700,data/test-custom\Dervla_low_emottshappy_0875_happy.wav,happy
2701,data/test-custom\Dervla_low_emottshappy_0888_happy.wav,happy
2702,data/test-custom\Dervla_low_emottshappy_0890_happy.wav,happy
2703,data/test-custom\Dervla_low_emottshappy_0920_happy.wav,happy
2704,data/test-custom\Dervla_low_emottshappy_0931_happy.wav,happy
2705,data/test-custom\Dervla_low_emottshappy_0932_happy.wav,happy
2706,data/test-custom\Dervla_low_emottshappy_0949_happy.wav,happy
2707,data/test-custom\Dervla_low_emottshappy_0950_happy.wav,happy
2708,data/test-custom\Dervla_low_emottshappy_0963_happy.wav,happy
2709,data/test-custom\Dervla_low_emottshappy_0964_happy.wav,happy
2710,data/test-custom\Dervla_low_emottshappy_0977_happy.wav,happy
2711,data/test-custom\Dervla_low_emottshappy_0979_happy.wav,happy
2712,data/test-custom\Dervla_low_emottshappy_1016_happy.wav,happy
2713,data/test-custom\Dervla_low_emottshappy_1025_happy.wav,happy
2714,data/test-custom\Dervla_low_emottshappy_1028_happy.wav,happy
2715,data/test-custom\Dervla_low_emottshappy_1037_happy.wav,happy
2716,data/test-custom\Dervla_low_emottshappy_1063_happy.wav,happy
2717,data/test-custom\Dervla_low_emottshappy_1074_happy.wav,happy
2718,data/test-custom\Dervla_low_emottshappy_1088_happy.wav,happy
2719,data/test-custom\Dervla_low_emottshappy_1109_happy.wav,happy
2720,data/test-custom\Dervla_low_emottshappy_1110_happy.wav,happy
2721,data/test-custom\Dervla_low_emottshappy_1122_happy.wav,happy
2722,data/test-custom\Dervla_low_emottshappy_1124_happy.wav,happy
2723,data/test-custom\Dervla_low_emottshappy_1145_happy.wav,happy
2724,data/test-custom\Dervla_low_emottshappy_1147_happy.wav,happy
2725,data/test-custom\Dervla_low_emottshappy_1181_happy.wav,happy
2726,data/test-custom\Dervla_low_emottshappy_1184_happy.wav,happy
2727,data/test-custom\Dervla_low_emottshappy_1207_happy.wav,happy
2728,data/test-custom\Dervla_low_emottshappy_1220_happy.wav,happy
2729,data/test-custom\Dervla_low_emottshappy_1229_happy.wav,happy
2730,data/test-custom\Dervla_low_emottshappy_1241_happy.wav,happy
2731,data/test-custom\Dervla_low_emottshappy_1242_happy.wav,happy
2732,data/test-custom\Dervla_low_emottshappy_1253_happy.wav,happy
2733,data/test-custom\Dervla_low_emottshappy_1267_happy.wav,happy
2734,data/test-custom\Dervla_low_emottshappy_1279_happy.wav,happy
2735,data/test-custom\Dervla_low_emottshappy_1290_happy.wav,happy
2736,data/test-custom\Dervla_low_emottshappy_1301_happy.wav,happy
2737,data/test-custom\Dervla_low_emottshappy_1313_happy.wav,happy
2738,data/test-custom\Dervla_low_emottshappy_1349_happy.wav,happy
2739,data/test-custom\Dervla_low_emottshappy_1351_happy.wav,happy
2740,data/test-custom\Dervla_low_emottshappy_1352_happy.wav,happy
2741,data/test-custom\Dervla_low_emottshappy_1398_happy.wav,happy
2742,data/test-custom\Dervla_low_emottshappy_1410_happy.wav,happy
2743,data/test-custom\Dervla_low_emottshappy_1433_happy.wav,happy
2744,data/test-custom\Dervla_low_emottshappy_1435_happy.wav,happy
2745,data/test-custom\Dervla_low_emottshappy_1445_happy.wav,happy
2746,data/test-custom\Dervla_low_emottshappy_1446_happy.wav,happy
2747,data/test-custom\Dervla_low_emottshappy_1447_happy.wav,happy
2748,data/test-custom\Dervla_low_emottshappy_1448_happy.wav,happy
2749,data/test-custom\Dervla_low_emottshappy_1471_happy.wav,happy
2750,data/test-custom\Dervla_low_emottshappy_1482_happy.wav,happy
2751,data/test-custom\Dervla_low_emottshappy_1496_happy.wav,happy
2752,data/test-custom\Dervla_low_emottshappy_1506_happy.wav,happy
2753,data/test-custom\Dervla_low_emottshappy_1555_happy.wav,happy
2754,data/test-custom\Dervla_low_emottshappy_1578_happy.wav,happy
2755,data/test-custom\Dervla_low_emottshappy_1590_happy.wav,happy
2756,data/test-custom\Dervla_low_emottshappy_1591_happy.wav,happy
2757,data/test-custom\Dervla_low_emottshappy_1640_happy.wav,happy
2758,data/test-custom\Dervla_low_emottshappy_1662_happy.wav,happy
2759,data/test-custom\Dervla_low_emottshappy_1697_happy.wav,happy
2760,data/test-custom\Dervla_low_emottshappy_1698_happy.wav,happy
2761,data/test-custom\Dervla_low_emottshappy_1711_happy.wav,happy
2762,data/test-custom\Dervla_low_emottshappy_1734_happy.wav,happy
2763,data/test-custom\Dervla_low_emottshappy_1735_happy.wav,happy
2764,data/test-custom\Dervla_low_emottshappy_1745_happy.wav,happy
2765,data/test-custom\Dervla_low_emottshappy_1770_happy.wav,happy
2766,data/test-custom\Dervla_low_emottshappy_1772_happy.wav,happy
2767,data/test-custom\Dervla_low_emottshappy_1782_happy.wav,happy
2768,data/test-custom\Dervla_low_emottshappy_1783_happy.wav,happy
2769,data/test-custom\Dervla_low_emottshappy_1806_happy.wav,happy
2770,data/test-custom\Dervla_low_emottshappy_1820_happy.wav,happy
2771,data/test-custom\Dervla_low_emottshappy_1832_happy.wav,happy
2772,data/test-custom\Dervla_low_emottshappy_1842_happy.wav,happy
2773,data/test-custom\Dervla_low_emottshappy_1844_happy.wav,happy
2774,data/test-custom\Dervla_low_emottshappy_1866_happy.wav,happy
2775,data/test-custom\Dervla_low_emottshappy_1879_happy.wav,happy
2776,data/test-custom\Dervla_low_emottshappy_1889_happy.wav,happy
2777,data/test-custom\Dervla_low_emottshappy_1913_happy.wav,happy
2778,data/test-custom\Dervla_low_emottshappy_1916_happy.wav,happy
2779,data/test-custom\Dervla_low_emottshappy_1925_happy.wav,happy
2780,data/test-custom\Dervla_low_emottshappy_1926_happy.wav,happy
2781,data/test-custom\Dervla_low_emottshappy_1950_happy.wav,happy
2782,data/test-custom\Dervla_low_emottshappy_1963_happy.wav,happy
2783,data/test-custom\Dervla_low_emottshappy_2011_happy.wav,happy
2784,data/test-custom\Dervla_low_emottshappy_2024_happy.wav,happy
2785,data/test-custom\Dervla_low_emottshappy_2046_happy.wav,happy
2786,data/test-custom\Dervla_low_emottshappy_2072_happy.wav,happy
2787,data/test-custom\Dervla_low_emottshappy_2117_happy.wav,happy
2788,data/test-custom\Dervla_low_emottshappy_2119_happy.wav,happy
2789,data/test-custom\Dervla_low_emottshappy_2141_happy.wav,happy
2790,data/test-custom\Dervla_low_emottshappy_2154_happy.wav,happy
2791,data/test-custom\Dervla_low_emottshappy_2177_happy.wav,happy
2792,data/test-custom\Dervla_low_emottshappy_2190_happy.wav,happy
2793,data/test-custom\Dervla_low_emottshappy_2213_happy.wav,happy
2794,data/test-custom\Dervla_low_emottshappy_2226_happy.wav,happy
2795,data/test-custom\Dervla_low_emottshappy_2264_happy.wav,happy
