,path,emotion
2063,data/16k/test-custom\Marshall_med_emottsangry_1294_angry.wav,angry
2064,data/16k/test-custom\Marshall_med_emottsangry_1308_angry.wav,angry
2065,data/16k/test-custom\Marshall_med_emottsangry_1319_angry.wav,angry
2066,data/16k/test-custom\Marshall_med_emottsangry_1332_angry.wav,angry
2067,data/16k/test-custom\Marshall_med_emottsangry_1342_angry.wav,angry
2068,data/16k/test-custom\Marshall_med_emottsangry_1343_angry.wav,angry
2069,data/16k/test-custom\Marshall_med_emottsangry_1353_angry.wav,angry
2070,data/16k/test-custom\Marshall_med_emottsangry_1391_angry.wav,angry
2071,data/16k/test-custom\Marshall_med_emottsangry_1392_angry.wav,angry
2072,data/16k/test-custom\Marshall_med_emottsangry_1401_angry.wav,angry
2073,data/16k/test-custom\Marshall_med_emottsangry_1427_angry.wav,angry
2074,data/16k/test-custom\Marshall_med_emottsangry_1451_angry.wav,angry
2075,data/16k/test-custom\Marshall_med_emottsangry_1461_angry.wav,angry
2076,data/16k/test-custom\Marshall_med_emottsangry_1462_angry.wav,angry
2077,data/16k/test-custom\Marshall_med_emottsangry_1464_angry.wav,angry
2078,data/16k/test-custom\Marshall_med_emottsangry_1487_angry.wav,angry
2079,data/16k/test-custom\Marshall_med_emottsangry_1488_angry.wav,angry
2080,data/16k/test-custom\Marshall_med_emottsangry_1510_angry.wav,angry
2081,data/16k/test-custom\Marshall_med_emottsangry_1511_angry.wav,angry
2082,data/16k/test-custom\Marshall_med_emottsangry_1522_angry.wav,angry
2083,data/16k/test-custom\Marshall_med_emottsangry_1535_angry.wav,angry
2084,data/16k/test-custom\Marshall_med_emottsangry_1559_angry.wav,angry
2085,data/16k/test-custom\Marshall_med_emottsangry_1570_angry.wav,angry
2086,data/16k/test-custom\Marshall_med_emottsangry_1581_angry.wav,angry
2087,data/16k/test-custom\Marshall_med_emottsangry_1583_angry.wav,angry
2088,data/16k/test-custom\Marshall_med_emottsangry_1584_angry.wav,angry
2089,data/16k/test-custom\Marshall_med_emottsangry_1593_angry.wav,angry
2090,data/16k/test-custom\Marshall_med_emottsangry_1620_angry.wav,angry
2091,data/16k/test-custom\Marshall_med_emottsangry_1630_angry.wav,angry
2092,data/16k/test-custom\Marshall_med_emottsangry_1631_angry.wav,angry
2093,data/16k/test-custom\Marshall_med_emottsangry_1666_angry.wav,angry
2094,data/16k/test-custom\Marshall_med_emottsangry_1678_angry.wav,angry
2095,data/16k/test-custom\Marshall_med_emottsangry_1704_angry.wav,angry
2096,data/16k/test-custom\Marshall_med_emottsangry_1737_angry.wav,angry
2097,data/16k/test-custom\Marshall_med_emottsangry_1749_angry.wav,angry
2098,data/16k/test-custom\Marshall_med_emottsangry_1750_angry.wav,angry
2099,data/16k/test-custom\Marshall_med_emottsangry_1752_angry.wav,angry
2100,data/16k/test-custom\Marshall_med_emottsangry_1762_angry.wav,angry
2101,data/16k/test-custom\Marshall_med_emottsangry_1763_angry.wav,angry
2102,data/16k/test-custom\Marshall_med_emottsangry_1788_angry.wav,angry
2103,data/16k/test-custom\Marshall_med_emottsangry_1797_angry.wav,angry
2104,data/16k/test-custom\Marshall_med_emottsangry_1833_angry.wav,angry
2105,data/16k/test-custom\Marshall_med_emottsangry_1848_angry.wav,angry
2106,data/16k/test-custom\Marshall_med_emottsangry_1870_angry.wav,angry
2107,data/16k/test-custom\Marshall_med_emottsangry_1882_angry.wav,angry
2108,data/16k/test-custom\Marshall_med_emottsangry_1893_angry.wav,angry
2109,data/16k/test-custom\Marshall_med_emottsangry_1905_angry.wav,angry
2110,data/16k/test-custom\Marshall_med_emottsangry_1908_angry.wav,angry
2111,data/16k/test-custom\Marshall_med_emottsangry_1920_angry.wav,angry
2112,data/16k/test-custom\Marshall_med_emottsangry_1942_angry.wav,angry
2113,data/16k/test-custom\Marshall_med_emottsangry_1943_angry.wav,angry
2114,data/16k/test-custom\Marshall_med_emottsangry_1944_angry.wav,angry
2115,data/16k/test-custom\Marshall_med_emottsangry_1953_angry.wav,angry
2116,data/16k/test-custom\Marshall_med_emottsangry_1977_angry.wav,angry
2117,data/16k/test-custom\Marshall_med_emottsangry_1989_angry.wav,angry
2118,data/16k/test-custom\Marshall_med_emottsangry_1990_angry.wav,angry
2119,data/16k/test-custom\Marshall_med_emottsangry_2015_angry.wav,angry
2120,data/16k/test-custom\Marshall_med_emottsangry_2027_angry.wav,angry
2121,data/16k/test-custom\Marshall_med_emottsangry_2051_angry.wav,angry
2122,data/16k/test-custom\Marshall_med_emottsangry_2073_angry.wav,angry
2123,data/16k/test-custom\Marshall_med_emottsangry_2076_angry.wav,angry
2124,data/16k/test-custom\Marshall_med_emottsangry_2088_angry.wav,angry
2125,data/16k/test-custom\Marshall_med_emottsangry_2133_angry.wav,angry
2126,data/16k/test-custom\Marshall_med_emottsangry_2145_angry.wav,angry
2127,data/16k/test-custom\Marshall_med_emottsangry_2157_angry.wav,angry
2128,data/16k/test-custom\Marshall_med_emottsangry_2219_angry.wav,angry
2129,data/16k/test-custom\Marshall_med_emottsangry_2220_angry.wav,angry
2130,data/16k/test-custom\Marshall_med_emottsangry_2231_angry.wav,angry
2131,data/16k/test-custom\Marshall_med_emottsangry_2241_angry.wav,angry
2132,data/16k/test-custom\Marshall_med_emottsangry_2268_angry.wav,angry
2133,data/16k/test-custom\Marshall_med_emottsangry_2280_angry.wav,angry
2134,data/16k/test-custom\Marshall_med_emottsangry_2292_angry.wav,angry
2135,data/16k/test-custom\Marshall_med_emottsangry_2301_angry.wav,angry
2136,data/16k/test-custom\Marshall_med_emottsangry_2313_angry.wav,angry
2137,data/16k/test-custom\Marshall_med_emottsangry_2314_angry.wav,angry
2138,data/16k/test-custom\Marshall_med_emottsangry_2315_angry.wav,angry
2139,data/16k/test-custom\Marshall_med_emottsangry_2327_angry.wav,angry
2140,data/16k/test-custom\Marshall_med_emottsangry_2340_angry.wav,angry
2141,data/16k/test-custom\Marshall_med_emottsangry_2386_angry.wav,angry
2142,data/16k/test-custom\Marshall_med_emottsangry_2388_angry.wav,angry
2143,data/16k/test-custom\Marshall_med_emottsangry_2410_angry.wav,angry
2144,data/16k/test-custom\Marshall_med_emottsangry_2434_angry.wav,angry
2145,data/16k/test-custom\Marshall_med_emottsangry_2505_angry.wav,angry
2146,data/16k/test-custom\Marshall_med_emottsangry_2529_angry.wav,angry
2147,data/16k/test-custom\Marshall_med_emottsangry_2542_angry.wav,angry
2148,data/16k/test-custom\Marshall_med_emottsangry_2553_angry.wav,angry
2149,data/16k/test-custom\Marshall_med_emottsangry_2567_angry.wav,angry
2150,data/16k/test-custom\Marshall_med_emottsangry_2604_angry.wav,angry
2151,data/16k/test-custom\Marshall_med_emottsangry_2625_angry.wav,angry
2152,data/16k/test-custom\Marshall_med_emottsangry_2628_angry.wav,angry
2153,data/16k/test-custom\Marshall_med_emottsangry_2649_angry.wav,angry
2154,data/16k/test-custom\Marshall_med_emottsangry_2650_angry.wav,angry
2155,data/16k/test-custom\Marshall_med_emottsangry_2676_angry.wav,angry
2156,data/16k/test-custom\Marshall_med_emottsangry_2687_angry.wav,angry
2157,data/16k/test-custom\Marshall_med_emottsangry_2697_angry.wav,angry
2158,data/16k/test-custom\Marshall_med_emottsangry_2724_angry.wav,angry
2159,data/16k/test-custom\Marshall_med_emottsangry_2736_angry.wav,angry
2160,data/16k/test-custom\Marshall_med_emottsangry_2745_angry.wav,angry
2161,data/16k/test-custom\Marshall_med_emottsangry_2769_angry.wav,angry
2162,data/16k/test-custom\Marshall_med_emottsangry_2784_angry.wav,angry
2163,data/16k/test-custom\Marshall_med_emottsangry_2795_angry.wav,angry
2164,data/16k/test-custom\Marshall_med_emottsangry_2806_angry.wav,angry
2165,data/16k/test-custom\Marshall_med_emottsangry_2808_angry.wav,angry
2166,data/16k/test-custom\Marshall_med_emottsangry_2829_angry.wav,angry
2167,data/16k/test-custom\Marshall_med_emottsangry_2841_angry.wav,angry
2168,data/16k/test-custom\Marshall_med_emottsangry_2842_angry.wav,angry
2169,data/16k/test-custom\Marshall_med_emottsangry_2853_angry.wav,angry
2170,data/16k/test-custom\Marshall_med_emottsangry_2901_angry.wav,angry
2171,data/16k/test-custom\Marshall_med_emottsangry_2913_angry.wav,angry
2172,data/16k/test-custom\Marshall_med_emottsangry_2916_angry.wav,angry
2173,data/16k/test-custom\Marshall_med_emottsangry_2925_angry.wav,angry
2174,data/16k/test-custom\Marshall_med_emottsangry_2949_angry.wav,angry
2175,data/16k/test-custom\Marshall_med_emottsangry_2952_angry.wav,angry
2176,data/16k/test-custom\Marshall_med_emottsangry_2998_angry.wav,angry
2177,data/16k/test-custom\Marshall_med_emottsangry_3009_angry.wav,angry
2178,data/16k/test-custom\Marshall_med_emottsangry_3034_angry.wav,angry
2179,data/16k/test-custom\Marshall_med_emottsangry_3082_angry.wav,angry
2180,data/16k/test-custom\Marshall_med_emottsangry_3084_angry.wav,angry
2181,data/16k/test-custom\Marshall_med_emottsangry_3129_angry.wav,angry
2182,data/16k/test-custom\Marshall_med_emottsangry_3166_angry.wav,angry
2183,data/16k/test-custom\Marshall_med_emottsangry_3178_angry.wav,angry
2184,data/16k/test-custom\Marshall_med_emottsangry_3179_angry.wav,angry
2185,data/16k/test-custom\Marshall_med_emottsangry_3204_angry.wav,angry
2186,data/16k/test-custom\Marshall_med_emottsangry_3215_angry.wav,angry
2187,data/16k/test-custom\Marshall_med_emottsangry_3228_angry.wav,angry
2188,data/16k/test-custom\Marshall_med_emottsangry_3250_angry.wav,angry
2189,data/16k/test-custom\Marshall_med_emottsangry_3261_angry.wav,angry
2190,data/16k/test-custom\Marshall_med_emottsangry_3262_angry.wav,angry
2191,data/16k/test-custom\Marshall_med_emottsangry_3274_angry.wav,angry
2192,data/16k/test-custom\Marshall_med_emottsangry_3275_angry.wav,angry
2193,data/16k/test-custom\Marshall_med_emottsangry_3288_angry.wav,angry
2194,data/16k/test-custom\Marshall_med_emottsangry_3300_angry.wav,angry
2195,data/16k/test-custom\Marshall_med_emottsangry_3310_angry.wav,angry
2196,data/16k/test-custom\Marshall_med_emottsangry_3312_angry.wav,angry
2197,data/16k/test-custom\Marshall_med_emottsangry_3335_angry.wav,angry
2198,data/16k/test-custom\Marshall_med_emottsangry_3346_angry.wav,angry
2199,data/16k/test-custom\Marshall_med_emottsangry_3357_angry.wav,angry
2200,data/16k/test-custom\Marshall_med_emottsangry_3358_angry.wav,angry
2201,data/16k/test-custom\Marshall_med_emottsangry_3393_angry.wav,angry
2202,data/16k/test-custom\Marshall_med_emottsangry_3395_angry.wav,angry
2203,data/16k/test-custom\Marshall_med_emottsangry_3405_angry.wav,angry
2204,data/16k/test-custom\Marshall_med_emottsangry_3418_angry.wav,angry
2205,data/16k/test-custom\Marshall_med_emottsangry_3429_angry.wav,angry
2206,data/16k/test-custom\Marshall_med_emottsangry_3467_angry.wav,angry
2207,data/16k/test-custom\Marshall_med_emottsangry_3478_angry.wav,angry
2208,data/16k/test-custom\Marshall_med_emottsangry_3490_angry.wav,angry
2209,data/16k/test-custom\Marshall_med_emottsangry_3513_angry.wav,angry
2210,data/16k/test-custom\Marshall_med_emottsangry_3515_angry.wav,angry
2211,data/16k/test-custom\Marshall_med_emottsangry_3537_angry.wav,angry
2212,data/16k/test-custom\Marshall_med_emottsangry_3538_angry.wav,angry
2213,data/16k/test-custom\Marshall_med_emottsangry_3573_angry.wav,angry
2214,data/16k/test-custom\Marshall_med_emottsangry_3587_angry.wav,angry
2215,data/16k/test-custom\Marshall_med_emottsangry_3597_angry.wav,angry
2216,data/16k/test-custom\Marshall_med_emottsangry_3612_angry.wav,angry
2217,data/16k/test-custom\Marshall_med_emottsangry_3621_angry.wav,angry
2218,data/16k/test-custom\Marshall_med_emottsangry_3622_angry.wav,angry
2219,data/16k/test-custom\Marshall_med_emottsangry_3623_angry.wav,angry
2220,data/16k/test-custom\Marshall_med_emottsangry_3646_angry.wav,angry
2221,data/16k/test-custom\Marshall_med_emottsangry_3659_angry.wav,angry
2222,data/16k/test-custom\Marshall_med_emottsangry_3670_angry.wav,angry
2223,data/16k/test-custom\Marshall_med_emottsangry_3681_angry.wav,angry
2224,data/16k/test-custom\Marshall_med_emottsangry_3682_angry.wav,angry
2225,data/16k/test-custom\Marshall_med_emottsangry_3695_angry.wav,angry
2226,data/16k/test-custom\Marshall_med_emottsangry_3696_angry.wav,angry
2227,data/16k/test-custom\Marshall_med_emottsangry_3777_angry.wav,angry
2228,data/16k/test-custom\Marshall_med_emottsangry_3814_angry.wav,angry
2229,data/16k/test-custom\Marshall_med_emottsangry_3826_angry.wav,angry
2230,data/16k/test-custom\Marshall_med_emottsangry_3850_angry.wav,angry
2231,data/16k/test-custom\Marshall_med_emottsangry_3852_angry.wav,angry
2232,data/16k/test-custom\Marshall_med_emottsangry_3873_angry.wav,angry
2233,data/16k/test-custom\Marshall_med_emottsangry_3874_angry.wav,angry
2234,data/16k/test-custom\Marshall_med_emottsangry_3875_angry.wav,angry
2235,data/16k/test-custom\Marshall_med_emottsangry_3885_angry.wav,angry
2236,data/16k/test-custom\Marshall_med_emottsangry_3900_angry.wav,angry
2237,data/16k/test-custom\Marshall_med_emottsangry_3921_angry.wav,angry
2238,data/16k/test-custom\Marshall_med_emottsangry_3923_angry.wav,angry
2239,data/16k/test-custom\Marshall_med_emottsangry_3946_angry.wav,angry
2240,data/16k/test-custom\Marshall_med_emottsangry_3981_angry.wav,angry
2241,data/16k/test-custom\Marshall_med_emottsangry_angry.wav,angry
2242,data/16k/test-custom\Marshall_med_emottsangry_emottsangry_angry.wav,angry
2243,data/16k/test-custom\Rachelemottsangry_0003_angry.wav,angry
2244,data/16k/test-custom\Rachelemottsangry_0007_angry.wav,angry
2245,data/16k/test-custom\Rachelemottsangry_0046_angry.wav,angry
2246,data/16k/test-custom\Rachelemottsangry_0049_angry.wav,angry
2247,data/16k/test-custom\Rachelemottsangry_0051_angry.wav,angry
2248,data/16k/test-custom\Rachelemottsangry_0052_angry.wav,angry
2249,data/16k/test-custom\Rachelemottsangry_0053_angry.wav,angry
2250,data/16k/test-custom\Rachelemottsangry_0064_angry.wav,angry
2251,data/16k/test-custom\Rachelemottsangry_0079_angry.wav,angry
2252,data/16k/test-custom\Rachelemottsangry_0085_angry.wav,angry
2253,data/16k/test-custom\Rachelemottsangry_0097_angry.wav,angry
2254,data/16k/test-custom\Rachelemottsangry_0106_angry.wav,angry
2255,data/16k/test-custom\Rachelemottsangry_0107_angry.wav,angry
2256,data/16k/test-custom\Rachelemottsangry_0112_angry.wav,angry
2257,data/16k/test-custom\Rachelemottsangry_0113_angry.wav,angry
2258,data/16k/test-custom\Rachelemottsangry_0121_angry.wav,angry
2259,data/16k/test-custom\Rachelemottsangry_0123_angry.wav,angry
2260,data/16k/test-custom\Rachelemottsangry_0137_angry.wav,angry
2261,data/16k/test-custom\Rachelemottsangry_0144_angry.wav,angry
2262,data/16k/test-custom\Rachelemottsangry_0196_angry.wav,angry
2263,data/16k/test-custom\Rachelemottsangry_0197_angry.wav,angry
2264,data/16k/test-custom\Rachelemottsangry_0210_angry.wav,angry
2265,data/16k/test-custom\Rachelemottsangry_0242_angry.wav,angry
2266,data/16k/test-custom\Rachelemottsangry_0252_angry.wav,angry
2267,data/16k/test-custom\Rachelemottsangry_0284_angry.wav,angry
2268,data/16k/test-custom\Rachelemottsangry_0296_angry.wav,angry
2269,data/16k/test-custom\Rachelemottsangry_0297_angry.wav,angry
2270,data/16k/test-custom\Rachelemottsangry_0319_angry.wav,angry
2271,data/16k/test-custom\Rachelemottsangry_0322_angry.wav,angry
2272,data/16k/test-custom\Rachelemottsangry_0327_angry.wav,angry
2273,data/16k/test-custom\Rachelemottsangry_0329_angry.wav,angry
2274,data/16k/test-custom\Rachelemottsangry_0340_angry.wav,angry
2275,data/16k/test-custom\Rachelemottsangry_0343_angry.wav,angry
2276,data/16k/test-custom\Rachelemottsangry_0368_angry.wav,angry
2277,data/16k/test-custom\Rachelemottsangry_0369_angry.wav,angry
2278,data/16k/test-custom\Rachelemottsangry_0374_angry.wav,angry
2279,data/16k/test-custom\Rachelemottsangry_0386_angry.wav,angry
2280,data/16k/test-custom\Rachelemottsangry_0387_angry.wav,angry
2281,data/16k/test-custom\Rachelemottsangry_0389_angry.wav,angry
2282,data/16k/test-custom\Rachelemottsangry_0396_angry.wav,angry
2283,data/16k/test-custom\Rachelemottsangry_0399_angry.wav,angry
2284,data/16k/test-custom\Rachelemottsangry_0402_angry.wav,angry
2285,data/16k/test-custom\Rachelemottsangry_0404_angry.wav,angry
2286,data/16k/test-custom\Rachelemottsangry_0417_angry.wav,angry
2287,data/16k/test-custom\Rachelemottsangry_0418_angry.wav,angry
2288,data/16k/test-custom\Rachelemottsangry_0420_angry.wav,angry
2289,data/16k/test-custom\Rachelemottsangry_0423_angry.wav,angry
2290,data/16k/test-custom\Rachelemottsangry_0425_angry.wav,angry
2291,data/16k/test-custom\Rachelemottsangry_0447_angry.wav,angry
2292,data/16k/test-custom\Rachelemottsangry_0451_angry.wav,angry
2293,data/16k/test-custom\Rachelemottsangry_0465_angry.wav,angry
2294,data/16k/test-custom\Rachelemottsangry_0491_angry.wav,angry
2295,data/16k/test-custom\Rachelemottsangry_0493_angry.wav,angry
2296,data/16k/test-custom\Rachelemottsangry_0494_angry.wav,angry
2297,data/16k/test-custom\Rachelemottsangry_0506_angry.wav,angry
2298,data/16k/test-custom\Rachelemottsangry_0512_angry.wav,angry
2299,data/16k/test-custom\Rachelemottsangry_0519_angry.wav,angry
2300,data/16k/test-custom\Rachelemottsangry_0547_angry.wav,angry
2301,data/16k/test-custom\Rachelemottsangry_0552_angry.wav,angry
2302,data/16k/test-custom\Rachelemottsangry_0562_angry.wav,angry
2303,data/16k/test-custom\Rachelemottsangry_0567_angry.wav,angry
2304,data/16k/test-custom\Rachelemottsangry_0592_angry.wav,angry
2305,data/16k/test-custom\Rachelemottsangry_0593_angry.wav,angry
2306,data/16k/test-custom\Rachelemottsangry_0594_angry.wav,angry
2307,data/16k/test-custom\Rachelemottsangry_0595_angry.wav,angry
2308,data/16k/test-custom\Rachelemottsangry_0599_angry.wav,angry
2309,data/16k/test-custom\Rachelemottsangry_0611_angry.wav,angry
2310,data/16k/test-custom\Rachelemottsangry_0621_angry.wav,angry
2311,data/16k/test-custom\Rachelemottsangry_0629_angry.wav,angry
2312,data/16k/test-custom\Rachelemottsangry_0644_angry.wav,angry
2313,data/16k/test-custom\Rachelemottsangry_0660_angry.wav,angry
2314,data/16k/test-custom\Rachelemottsangry_0667_angry.wav,angry
2315,data/16k/test-custom\Rachelemottsangry_0671_angry.wav,angry
2316,data/16k/test-custom\Rachelemottsangry_0672_angry.wav,angry
2317,data/16k/test-custom\Rachelemottsangry_0682_angry.wav,angry
2318,data/16k/test-custom\Rachelemottsangry_0683_angry.wav,angry
2319,data/16k/test-custom\Rachelemottsangry_0689_angry.wav,angry
2320,data/16k/test-custom\Rachelemottsangry_0698_angry.wav,angry
2321,data/16k/test-custom\Rachelemottsangry_0702_angry.wav,angry
2322,data/16k/test-custom\Rachelemottsangry_0711_angry.wav,angry
2323,data/16k/test-custom\Rachelemottsangry_0718_angry.wav,angry
2324,data/16k/test-custom\Rachelemottsangry_0729_angry.wav,angry
2325,data/16k/test-custom\Rachelemottsangry_0734_angry.wav,angry
2326,data/16k/test-custom\Rachelemottsangry_0743_angry.wav,angry
2327,data/16k/test-custom\Rachelemottsangry_0747_angry.wav,angry
2328,data/16k/test-custom\Rachelemottsangry_0748_angry.wav,angry
