,path,emotion
1678,data/16k/train-custom\Dervla_low_emottsangry_2323_angry.wav,angry
1679,data/16k/train-custom\Dervla_low_emottsangry_2324_angry.wav,angry
1680,data/16k/train-custom\Dervla_low_emottsangry_2334_angry.wav,angry
1681,data/16k/train-custom\Dervla_low_emottsangry_2335_angry.wav,angry
1682,data/16k/train-custom\Dervla_low_emottsangry_2336_angry.wav,angry
1683,data/16k/train-custom\Dervla_low_emottsangry_2345_angry.wav,angry
1684,data/16k/train-custom\Dervla_low_emottsangry_2346_angry.wav,angry
1685,data/16k/train-custom\Dervla_low_emottsangry_2347_angry.wav,angry
1686,data/16k/train-custom\Dervla_low_emottsangry_2348_angry.wav,angry
1687,data/16k/train-custom\Dervla_low_emottsangry_2357_angry.wav,angry
1688,data/16k/train-custom\Dervla_low_emottsangry_2358_angry.wav,angry
1689,data/16k/train-custom\Dervla_low_emottsangry_2359_angry.wav,angry
1690,data/16k/train-custom\Dervla_low_emottsangry_2369_angry.wav,angry
1691,data/16k/train-custom\Dervla_low_emottsangry_2370_angry.wav,angry
1692,data/16k/train-custom\Dervla_low_emottsangry_2371_angry.wav,angry
1693,data/16k/train-custom\Dervla_low_emottsangry_2372_angry.wav,angry
1694,data/16k/train-custom\Dervla_low_emottsangry_2382_angry.wav,angry
1695,data/16k/train-custom\Dervla_low_emottsangry_2383_angry.wav,angry
1696,data/16k/train-custom\Dervla_low_emottsangry_2384_angry.wav,angry
1697,data/16k/train-custom\Dervla_low_emottsangry_2394_angry.wav,angry
1698,data/16k/train-custom\Dervla_low_emottsangry_2395_angry.wav,angry
1699,data/16k/train-custom\Dervla_low_emottsangry_2405_angry.wav,angry
1700,data/16k/train-custom\Dervla_low_emottsangry_2406_angry.wav,angry
1701,data/16k/train-custom\Dervla_low_emottsangry_2407_angry.wav,angry
1702,data/16k/train-custom\Dervla_low_emottsangry_2417_angry.wav,angry
1703,data/16k/train-custom\Dervla_low_emottsangry_2418_angry.wav,angry
1704,data/16k/train-custom\Dervla_low_emottsangry_2419_angry.wav,angry
1705,data/16k/train-custom\Dervla_low_emottsangry_2420_angry.wav,angry
1706,data/16k/train-custom\Dervla_low_emottsangry_2429_angry.wav,angry
1707,data/16k/train-custom\Dervla_low_emottsangry_2430_angry.wav,angry
1708,data/16k/train-custom\Dervla_low_emottsangry_2431_angry.wav,angry
1709,data/16k/train-custom\Dervla_low_emottsangry_2432_angry.wav,angry
1710,data/16k/train-custom\Dervla_low_emottsangry_2441_angry.wav,angry
1711,data/16k/train-custom\Dervla_low_emottsangry_2442_angry.wav,angry
1712,data/16k/train-custom\Dervla_low_emottsangry_2453_angry.wav,angry
1713,data/16k/train-custom\Dervla_low_emottsangry_2454_angry.wav,angry
1714,data/16k/train-custom\Dervla_low_emottsangry_2455_angry.wav,angry
1715,data/16k/train-custom\Dervla_low_emottsangry_2456_angry.wav,angry
1716,data/16k/train-custom\Dervla_low_emottsangry_2465_angry.wav,angry
1717,data/16k/train-custom\Dervla_low_emottsangry_2466_angry.wav,angry
1718,data/16k/train-custom\Dervla_low_emottsangry_2467_angry.wav,angry
1719,data/16k/train-custom\Dervla_low_emottsangry_2468_angry.wav,angry
1720,data/16k/train-custom\Dervla_low_emottsangry_2477_angry.wav,angry
1721,data/16k/train-custom\Dervla_low_emottsangry_2479_angry.wav,angry
1722,data/16k/train-custom\Dervla_low_emottsangry_2480_angry.wav,angry
1723,data/16k/train-custom\Dervla_low_emottsangry_2489_angry.wav,angry
1724,data/16k/train-custom\Dervla_low_emottsangry_2490_angry.wav,angry
1725,data/16k/train-custom\Dervla_low_emottsangry_2491_angry.wav,angry
1726,data/16k/train-custom\Dervla_low_emottsangry_2492_angry.wav,angry
1727,data/16k/train-custom\Dervla_low_emottsangry_2501_angry.wav,angry
1728,data/16k/train-custom\Dervla_low_emottsangry_2502_angry.wav,angry
1729,data/16k/train-custom\Dervla_low_emottsangry_2503_angry.wav,angry
1730,data/16k/train-custom\Dervla_low_emottsangry_2504_angry.wav,angry
1731,data/16k/train-custom\Dervla_low_emottsangry_2513_angry.wav,angry
1732,data/16k/train-custom\Dervla_low_emottsangry_2514_angry.wav,angry
1733,data/16k/train-custom\Dervla_low_emottsangry_2515_angry.wav,angry
1734,data/16k/train-custom\Dervla_low_emottsangry_2516_angry.wav,angry
1735,data/16k/train-custom\Dervla_low_emottsangry_2528_angry.wav,angry
1736,data/16k/train-custom\Dervla_low_emottsangry_2537_angry.wav,angry
1737,data/16k/train-custom\Dervla_low_emottsangry_2539_angry.wav,angry
1738,data/16k/train-custom\Dervla_low_emottsangry_2549_angry.wav,angry
1739,data/16k/train-custom\Dervla_low_emottsangry_2550_angry.wav,angry
1740,data/16k/train-custom\Dervla_low_emottsangry_2551_angry.wav,angry
1741,data/16k/train-custom\Dervla_low_emottsangry_2561_angry.wav,angry
1742,data/16k/train-custom\Dervla_low_emottsangry_2562_angry.wav,angry
1743,data/16k/train-custom\Dervla_low_emottsangry_2563_angry.wav,angry
1744,data/16k/train-custom\Dervla_low_emottsangry_2564_angry.wav,angry
1745,data/16k/train-custom\Dervla_low_emottsangry_2575_angry.wav,angry
1746,data/16k/train-custom\Dervla_low_emottsangry_2576_angry.wav,angry
1747,data/16k/train-custom\Dervla_low_emottsangry_2585_angry.wav,angry
1748,data/16k/train-custom\Dervla_low_emottsangry_2586_angry.wav,angry
1749,data/16k/train-custom\Dervla_low_emottsangry_2587_angry.wav,angry
1750,data/16k/train-custom\Dervla_low_emottsangry_2588_angry.wav,angry
1751,data/16k/train-custom\Dervla_low_emottsangry_2597_angry.wav,angry
1752,data/16k/train-custom\Dervla_low_emottsangry_2609_angry.wav,angry
1753,data/16k/train-custom\Dervla_low_emottsangry_2611_angry.wav,angry
1754,data/16k/train-custom\Dervla_low_emottsangry_2612_angry.wav,angry
1755,data/16k/train-custom\Dervla_low_emottsangry_2623_angry.wav,angry
1756,data/16k/train-custom\Dervla_low_emottsangry_2624_angry.wav,angry
1757,data/16k/train-custom\Dervla_low_emottsangry_2633_angry.wav,angry
1758,data/16k/train-custom\Dervla_low_emottsangry_2636_angry.wav,angry
1759,data/16k/train-custom\Dervla_low_emottsangry_2645_angry.wav,angry
1760,data/16k/train-custom\Dervla_low_emottsangry_2646_angry.wav,angry
1761,data/16k/train-custom\Dervla_low_emottsangry_2647_angry.wav,angry
1762,data/16k/train-custom\Dervla_low_emottsangry_2648_angry.wav,angry
1763,data/16k/train-custom\Dervla_low_emottsangry_2657_angry.wav,angry
1764,data/16k/train-custom\Dervla_low_emottsangry_2658_angry.wav,angry
1765,data/16k/train-custom\Dervla_low_emottsangry_2659_angry.wav,angry
1766,data/16k/train-custom\Dervla_low_emottsangry_2660_angry.wav,angry
1767,data/16k/train-custom\Dervla_low_emottsangry_2669_angry.wav,angry
1768,data/16k/train-custom\Dervla_low_emottsangry_2671_angry.wav,angry
1769,data/16k/train-custom\Dervla_low_emottsangry_2672_angry.wav,angry
1770,data/16k/train-custom\Dervla_low_emottsangry_2681_angry.wav,angry
1771,data/16k/train-custom\Dervla_low_emottsangry_2682_angry.wav,angry
1772,data/16k/train-custom\Dervla_low_emottsangry_2683_angry.wav,angry
1773,data/16k/train-custom\Dervla_low_emottsangry_2684_angry.wav,angry
1774,data/16k/train-custom\Dervla_low_emottsangry_2693_angry.wav,angry
1775,data/16k/train-custom\Dervla_low_emottsangry_2705_angry.wav,angry
1776,data/16k/train-custom\Dervla_low_emottsangry_2706_angry.wav,angry
1777,data/16k/train-custom\Dervla_low_emottsangry_2707_angry.wav,angry
1778,data/16k/train-custom\Dervla_low_emottsangry_2708_angry.wav,angry
1779,data/16k/train-custom\Dervla_low_emottsangry_2719_angry.wav,angry
1780,data/16k/train-custom\Dervla_low_emottsangry_2720_angry.wav,angry
1781,data/16k/train-custom\Dervla_low_emottsangry_2729_angry.wav,angry
1782,data/16k/train-custom\Dervla_low_emottsangry_2731_angry.wav,angry
1783,data/16k/train-custom\Dervla_low_emottsangry_2732_angry.wav,angry
1784,data/16k/train-custom\Dervla_low_emottsangry_2741_angry.wav,angry
1785,data/16k/train-custom\Dervla_low_emottsangry_2742_angry.wav,angry
1786,data/16k/train-custom\Dervla_low_emottsangry_2744_angry.wav,angry
1787,data/16k/train-custom\Dervla_low_emottsangry_2753_angry.wav,angry
1788,data/16k/train-custom\Dervla_low_emottsangry_2754_angry.wav,angry
1789,data/16k/train-custom\Dervla_low_emottsangry_2755_angry.wav,angry
1790,data/16k/train-custom\Dervla_low_emottsangry_2756_angry.wav,angry
1791,data/16k/train-custom\Dervla_low_emottsangry_2766_angry.wav,angry
1792,data/16k/train-custom\Dervla_low_emottsangry_2768_angry.wav,angry
1793,data/16k/train-custom\Dervla_low_emottsangry_2777_angry.wav,angry
1794,data/16k/train-custom\Dervla_low_emottsangry_2778_angry.wav,angry
1795,data/16k/train-custom\Dervla_low_emottsangry_2779_angry.wav,angry
1796,data/16k/train-custom\Dervla_low_emottsangry_2780_angry.wav,angry
1797,data/16k/train-custom\Dervla_low_emottsangry_2789_angry.wav,angry
1798,data/16k/train-custom\Dervla_low_emottsangry_2790_angry.wav,angry
1799,data/16k/train-custom\Dervla_low_emottsangry_2791_angry.wav,angry
1800,data/16k/train-custom\Dervla_low_emottsangry_2792_angry.wav,angry
1801,data/16k/train-custom\Dervla_low_emottsangry_2801_angry.wav,angry
1802,data/16k/train-custom\Dervla_low_emottsangry_2802_angry.wav,angry
1803,data/16k/train-custom\Dervla_low_emottsangry_2804_angry.wav,angry
1804,data/16k/train-custom\Dervla_low_emottsangry_2813_angry.wav,angry
1805,data/16k/train-custom\Dervla_low_emottsangry_2814_angry.wav,angry
1806,data/16k/train-custom\Dervla_low_emottsangry_2816_angry.wav,angry
1807,data/16k/train-custom\Dervla_low_emottsangry_2825_angry.wav,angry
1808,data/16k/train-custom\Dervla_low_emottsangry_2826_angry.wav,angry
1809,data/16k/train-custom\Dervla_low_emottsangry_2828_angry.wav,angry
1810,data/16k/train-custom\Dervla_low_emottsangry_2839_angry.wav,angry
1811,data/16k/train-custom\Dervla_low_emottsangry_2849_angry.wav,angry
1812,data/16k/train-custom\Dervla_low_emottsangry_2850_angry.wav,angry
1813,data/16k/train-custom\Dervla_low_emottsangry_2852_angry.wav,angry
1814,data/16k/train-custom\Dervla_low_emottsangry_2861_angry.wav,angry
1815,data/16k/train-custom\Dervla_low_emottsangry_2862_angry.wav,angry
1816,data/16k/train-custom\Dervla_low_emottsangry_2864_angry.wav,angry
1817,data/16k/train-custom\Dervla_low_emottsangry_2873_angry.wav,angry
1818,data/16k/train-custom\Dervla_low_emottsangry_2874_angry.wav,angry
1819,data/16k/train-custom\Dervla_low_emottsangry_2876_angry.wav,angry
1820,data/16k/train-custom\Dervla_low_emottsangry_2886_angry.wav,angry
1821,data/16k/train-custom\Dervla_low_emottsangry_2887_angry.wav,angry
1822,data/16k/train-custom\Dervla_low_emottsangry_2888_angry.wav,angry
1823,data/16k/train-custom\Dervla_low_emottsangry_2897_angry.wav,angry
1824,data/16k/train-custom\Dervla_low_emottsangry_2899_angry.wav,angry
1825,data/16k/train-custom\Dervla_low_emottsangry_2900_angry.wav,angry
1826,data/16k/train-custom\Dervla_low_emottsangry_2911_angry.wav,angry
1827,data/16k/train-custom\Dervla_low_emottsangry_2923_angry.wav,angry
1828,data/16k/train-custom\Dervla_low_emottsangry_2924_angry.wav,angry
1829,data/16k/train-custom\Dervla_low_emottsangry_2933_angry.wav,angry
1830,data/16k/train-custom\Dervla_low_emottsangry_2934_angry.wav,angry
1831,data/16k/train-custom\Dervla_low_emottsangry_2946_angry.wav,angry
1832,data/16k/train-custom\Dervla_low_emottsangry_2947_angry.wav,angry
1833,data/16k/train-custom\Dervla_low_emottsangry_2957_angry.wav,angry
1834,data/16k/train-custom\Dervla_low_emottsangry_2958_angry.wav,angry
1835,data/16k/train-custom\Dervla_low_emottsangry_2959_angry.wav,angry
1836,data/16k/train-custom\Dervla_low_emottsangry_2960_angry.wav,angry
1837,data/16k/train-custom\Dervla_low_emottsangry_2970_angry.wav,angry
1838,data/16k/train-custom\Dervla_low_emottsangry_2972_angry.wav,angry
1839,data/16k/train-custom\Dervla_low_emottsangry_2981_angry.wav,angry
1840,data/16k/train-custom\Dervla_low_emottsangry_2993_angry.wav,angry
1841,data/16k/train-custom\Dervla_low_emottsangry_2994_angry.wav,angry
1842,data/16k/train-custom\Dervla_low_emottsangry_2995_angry.wav,angry
1843,data/16k/train-custom\Dervla_low_emottsangry_2996_angry.wav,angry
1844,data/16k/train-custom\Dervla_low_emottsangry_3005_angry.wav,angry
1845,data/16k/train-custom\Dervla_low_emottsangry_3006_angry.wav,angry
1846,data/16k/train-custom\Dervla_low_emottsangry_3007_angry.wav,angry
1847,data/16k/train-custom\Dervla_low_emottsangry_3017_angry.wav,angry
1848,data/16k/train-custom\Dervla_low_emottsangry_3018_angry.wav,angry
1849,data/16k/train-custom\Dervla_low_emottsangry_3019_angry.wav,angry
1850,data/16k/train-custom\Dervla_low_emottsangry_3029_angry.wav,angry
1851,data/16k/train-custom\Dervla_low_emottsangry_3030_angry.wav,angry
1852,data/16k/train-custom\Dervla_low_emottsangry_3031_angry.wav,angry
1853,data/16k/train-custom\Dervla_low_emottsangry_3032_angry.wav,angry
1854,data/16k/train-custom\Dervla_low_emottsangry_3041_angry.wav,angry
1855,data/16k/train-custom\Dervla_low_emottsangry_3042_angry.wav,angry
1856,data/16k/train-custom\Dervla_low_emottsangry_3043_angry.wav,angry
1857,data/16k/train-custom\Dervla_low_emottsangry_3044_angry.wav,angry
1858,data/16k/train-custom\Dervla_low_emottsangry_3053_angry.wav,angry
1859,data/16k/train-custom\Dervla_low_emottsangry_3055_angry.wav,angry
1860,data/16k/train-custom\Dervla_low_emottsangry_3056_angry.wav,angry
1861,data/16k/train-custom\Dervla_low_emottsangry_3065_angry.wav,angry
1862,data/16k/train-custom\Dervla_low_emottsangry_3067_angry.wav,angry
1863,data/16k/train-custom\Dervla_low_emottsangry_3068_angry.wav,angry
1864,data/16k/train-custom\Dervla_low_emottsangry_3077_angry.wav,angry
1865,data/16k/train-custom\Dervla_low_emottsangry_3078_angry.wav,angry
1866,data/16k/train-custom\Dervla_low_emottsangry_3079_angry.wav,angry
1867,data/16k/train-custom\Dervla_low_emottsangry_3080_angry.wav,angry
1868,data/16k/train-custom\Dervla_low_emottsangry_3089_angry.wav,angry
1869,data/16k/train-custom\Dervla_low_emottsangry_3090_angry.wav,angry
1870,data/16k/train-custom\Dervla_low_emottsangry_3092_angry.wav,angry
1871,data/16k/train-custom\Dervla_low_emottsangry_3101_angry.wav,angry
1872,data/16k/train-custom\Dervla_low_emottsangry_3104_angry.wav,angry
1873,data/16k/train-custom\Dervla_low_emottsangry_3113_angry.wav,angry
1874,data/16k/train-custom\Dervla_low_emottsangry_3114_angry.wav,angry
1875,data/16k/train-custom\Dervla_low_emottsangry_3115_angry.wav,angry
1876,data/16k/train-custom\Dervla_low_emottsangry_3116_angry.wav,angry
1877,data/16k/train-custom\Dervla_low_emottsangry_3125_angry.wav,angry
1878,data/16k/train-custom\Dervla_low_emottsangry_3126_angry.wav,angry
1879,data/16k/train-custom\Dervla_low_emottsangry_3127_angry.wav,angry
1880,data/16k/train-custom\Dervla_low_emottsangry_3128_angry.wav,angry
1881,data/16k/train-custom\Dervla_low_emottsangry_3137_angry.wav,angry
1882,data/16k/train-custom\Dervla_low_emottsangry_3139_angry.wav,angry
1883,data/16k/train-custom\Dervla_low_emottsangry_3150_angry.wav,angry
1884,data/16k/train-custom\Dervla_low_emottsangry_3151_angry.wav,angry
1885,data/16k/train-custom\Dervla_low_emottsangry_3152_angry.wav,angry
1886,data/16k/train-custom\Dervla_low_emottsangry_3161_angry.wav,angry
1887,data/16k/train-custom\Dervla_low_emottsangry_3162_angry.wav,angry
1888,data/16k/train-custom\Dervla_low_emottsangry_3164_angry.wav,angry
1889,data/16k/train-custom\Dervla_low_emottsangry_3173_angry.wav,angry
1890,data/16k/train-custom\Dervla_low_emottsangry_3174_angry.wav,angry
1891,data/16k/train-custom\Dervla_low_emottsangry_3175_angry.wav,angry
1892,data/16k/train-custom\Dervla_low_emottsangry_3176_angry.wav,angry
1893,data/16k/train-custom\Dervla_low_emottsangry_3185_angry.wav,angry
1894,data/16k/train-custom\Dervla_low_emottsangry_3186_angry.wav,angry
1895,data/16k/train-custom\Dervla_low_emottsangry_3187_angry.wav,angry
1896,data/16k/train-custom\Dervla_low_emottsangry_3188_angry.wav,angry
1897,data/16k/train-custom\Dervla_low_emottsangry_3199_angry.wav,angry
1898,data/16k/train-custom\Dervla_low_emottsangry_3200_angry.wav,angry
1899,data/16k/train-custom\Dervla_low_emottsangry_3209_angry.wav,angry
1900,data/16k/train-custom\Dervla_low_emottsangry_3210_angry.wav,angry
1901,data/16k/train-custom\Dervla_low_emottsangry_3211_angry.wav,angry
1902,data/16k/train-custom\Dervla_low_emottsangry_3212_angry.wav,angry
1903,data/16k/train-custom\Dervla_low_emottsangry_3221_angry.wav,angry
1904,data/16k/train-custom\Dervla_low_emottsangry_3222_angry.wav,angry
1905,data/16k/train-custom\Dervla_low_emottsangry_3223_angry.wav,angry
1906,data/16k/train-custom\Dervla_low_emottsangry_3224_angry.wav,angry
1907,data/16k/train-custom\Dervla_low_emottsangry_3233_angry.wav,angry
1908,data/16k/train-custom\Dervla_low_emottsangry_3234_angry.wav,angry
1909,data/16k/train-custom\Dervla_low_emottsangry_3235_angry.wav,angry
1910,data/16k/train-custom\Dervla_low_emottsangry_3236_angry.wav,angry
1911,data/16k/train-custom\Dervla_low_emottsangry_3245_angry.wav,angry
1912,data/16k/train-custom\Dervla_low_emottsangry_3246_angry.wav,angry
1913,data/16k/train-custom\Dervla_low_emottsangry_3247_angry.wav,angry
1914,data/16k/train-custom\Dervla_low_emottsangry_3248_angry.wav,angry
1915,data/16k/train-custom\Dervla_low_emottsangry_3257_angry.wav,angry
1916,data/16k/train-custom\Dervla_low_emottsangry_3258_angry.wav,angry
1917,data/16k/train-custom\Dervla_low_emottsangry_3259_angry.wav,angry
1918,data/16k/train-custom\Dervla_low_emottsangry_3260_angry.wav,angry
1919,data/16k/train-custom\Dervla_low_emottsangry_3269_angry.wav,angry
1920,data/16k/train-custom\Dervla_low_emottsangry_3270_angry.wav,angry
1921,data/16k/train-custom\Dervla_low_emottsangry_3271_angry.wav,angry
1922,data/16k/train-custom\Dervla_low_emottsangry_3272_angry.wav,angry
1923,data/16k/train-custom\Dervla_low_emottsangry_3281_angry.wav,angry
1924,data/16k/train-custom\Dervla_low_emottsangry_3282_angry.wav,angry
1925,data/16k/train-custom\Dervla_low_emottsangry_3283_angry.wav,angry
1926,data/16k/train-custom\Dervla_low_emottsangry_3284_angry.wav,angry
1927,data/16k/train-custom\Dervla_low_emottsangry_3293_angry.wav,angry
1928,data/16k/train-custom\Dervla_low_emottsangry_3296_angry.wav,angry
1929,data/16k/train-custom\Dervla_low_emottsangry_3308_angry.wav,angry
1930,data/16k/train-custom\Dervla_low_emottsangry_3317_angry.wav,angry
1931,data/16k/train-custom\Dervla_low_emottsangry_3318_angry.wav,angry
1932,data/16k/train-custom\Dervla_low_emottsangry_3320_angry.wav,angry
1933,data/16k/train-custom\Dervla_low_emottsangry_3329_angry.wav,angry
1934,data/16k/train-custom\Dervla_low_emottsangry_3330_angry.wav,angry
1935,data/16k/train-custom\Dervla_low_emottsangry_3331_angry.wav,angry
1936,data/16k/train-custom\Dervla_low_emottsangry_3332_angry.wav,angry
1937,data/16k/train-custom\Dervla_low_emottsangry_3342_angry.wav,angry
1938,data/16k/train-custom\Dervla_low_emottsangry_3343_angry.wav,angry
1939,data/16k/train-custom\Dervla_low_emottsangry_3344_angry.wav,angry
1940,data/16k/train-custom\Dervla_low_emottsangry_3353_angry.wav,angry
1941,data/16k/train-custom\Dervla_low_emottsangry_3354_angry.wav,angry
1942,data/16k/train-custom\Dervla_low_emottsangry_3355_angry.wav,angry
1943,data/16k/train-custom\Dervla_low_emottsangry_3366_angry.wav,angry
