,path,emotion
1755,data/train-custom\Dervla_low_emottssad_2564_sad.wav,sad
1756,data/train-custom\Dervla_low_emottssad_2573_sad.wav,sad
1757,data/train-custom\Dervla_low_emottssad_2574_sad.wav,sad
1758,data/train-custom\Dervla_low_emottssad_2575_sad.wav,sad
1759,data/train-custom\Dervla_low_emottssad_2585_sad.wav,sad
1760,data/train-custom\Dervla_low_emottssad_2586_sad.wav,sad
1761,data/train-custom\Dervla_low_emottssad_2587_sad.wav,sad
1762,data/train-custom\Dervla_low_emottssad_2588_sad.wav,sad
1763,data/train-custom\Dervla_low_emottssad_2599_sad.wav,sad
1764,data/train-custom\Dervla_low_emottssad_2600_sad.wav,sad
1765,data/train-custom\Dervla_low_emottssad_2609_sad.wav,sad
1766,data/train-custom\Dervla_low_emottssad_2611_sad.wav,sad
1767,data/train-custom\Dervla_low_emottssad_2612_sad.wav,sad
1768,data/train-custom\Dervla_low_emottssad_2621_sad.wav,sad
1769,data/train-custom\Dervla_low_emottssad_2622_sad.wav,sad
1770,data/train-custom\Dervla_low_emottssad_2633_sad.wav,sad
1771,data/train-custom\Dervla_low_emottssad_2634_sad.wav,sad
1772,data/train-custom\Dervla_low_emottssad_2645_sad.wav,sad
1773,data/train-custom\Dervla_low_emottssad_2646_sad.wav,sad
1774,data/train-custom\Dervla_low_emottssad_2647_sad.wav,sad
1775,data/train-custom\Dervla_low_emottssad_2648_sad.wav,sad
1776,data/train-custom\Dervla_low_emottssad_2657_sad.wav,sad
1777,data/train-custom\Dervla_low_emottssad_2658_sad.wav,sad
1778,data/train-custom\Dervla_low_emottssad_2659_sad.wav,sad
1779,data/train-custom\Dervla_low_emottssad_2669_sad.wav,sad
1780,data/train-custom\Dervla_low_emottssad_2670_sad.wav,sad
1781,data/train-custom\Dervla_low_emottssad_2671_sad.wav,sad
1782,data/train-custom\Dervla_low_emottssad_2672_sad.wav,sad
1783,data/train-custom\Dervla_low_emottssad_2681_sad.wav,sad
1784,data/train-custom\Dervla_low_emottssad_2682_sad.wav,sad
1785,data/train-custom\Dervla_low_emottssad_2683_sad.wav,sad
1786,data/train-custom\Dervla_low_emottssad_2693_sad.wav,sad
1787,data/train-custom\Dervla_low_emottssad_2694_sad.wav,sad
1788,data/train-custom\Dervla_low_emottssad_2695_sad.wav,sad
1789,data/train-custom\Dervla_low_emottssad_2696_sad.wav,sad
1790,data/train-custom\Dervla_low_emottssad_2705_sad.wav,sad
1791,data/train-custom\Dervla_low_emottssad_2708_sad.wav,sad
1792,data/train-custom\Dervla_low_emottssad_2717_sad.wav,sad
1793,data/train-custom\Dervla_low_emottssad_2718_sad.wav,sad
1794,data/train-custom\Dervla_low_emottssad_2719_sad.wav,sad
1795,data/train-custom\Dervla_low_emottssad_2720_sad.wav,sad
1796,data/train-custom\Dervla_low_emottssad_2729_sad.wav,sad
1797,data/train-custom\Dervla_low_emottssad_2730_sad.wav,sad
1798,data/train-custom\Dervla_low_emottssad_2731_sad.wav,sad
1799,data/train-custom\Dervla_low_emottssad_2732_sad.wav,sad
1800,data/train-custom\Dervla_low_emottssad_2741_sad.wav,sad
1801,data/train-custom\Dervla_low_emottssad_2742_sad.wav,sad
1802,data/train-custom\Dervla_low_emottssad_2744_sad.wav,sad
1803,data/train-custom\Dervla_low_emottssad_2753_sad.wav,sad
1804,data/train-custom\Dervla_low_emottssad_2755_sad.wav,sad
1805,data/train-custom\Dervla_low_emottssad_2756_sad.wav,sad
1806,data/train-custom\Dervla_low_emottssad_2768_sad.wav,sad
1807,data/train-custom\Dervla_low_emottssad_2777_sad.wav,sad
1808,data/train-custom\Dervla_low_emottssad_2779_sad.wav,sad
1809,data/train-custom\Dervla_low_emottssad_2780_sad.wav,sad
1810,data/train-custom\Dervla_low_emottssad_2789_sad.wav,sad
1811,data/train-custom\Dervla_low_emottssad_2790_sad.wav,sad
1812,data/train-custom\Dervla_low_emottssad_2791_sad.wav,sad
1813,data/train-custom\Dervla_low_emottssad_2792_sad.wav,sad
1814,data/train-custom\Dervla_low_emottssad_2801_sad.wav,sad
1815,data/train-custom\Dervla_low_emottssad_2814_sad.wav,sad
1816,data/train-custom\Dervla_low_emottssad_2816_sad.wav,sad
1817,data/train-custom\Dervla_low_emottssad_2825_sad.wav,sad
1818,data/train-custom\Dervla_low_emottssad_2826_sad.wav,sad
1819,data/train-custom\Dervla_low_emottssad_2827_sad.wav,sad
1820,data/train-custom\Dervla_low_emottssad_2837_sad.wav,sad
1821,data/train-custom\Dervla_low_emottssad_2838_sad.wav,sad
1822,data/train-custom\Dervla_low_emottssad_2839_sad.wav,sad
1823,data/train-custom\Dervla_low_emottssad_2840_sad.wav,sad
1824,data/train-custom\Dervla_low_emottssad_2849_sad.wav,sad
1825,data/train-custom\Dervla_low_emottssad_2850_sad.wav,sad
1826,data/train-custom\Dervla_low_emottssad_2851_sad.wav,sad
1827,data/train-custom\Dervla_low_emottssad_2852_sad.wav,sad
1828,data/train-custom\Dervla_low_emottssad_2861_sad.wav,sad
1829,data/train-custom\Dervla_low_emottssad_2862_sad.wav,sad
1830,data/train-custom\Dervla_low_emottssad_2863_sad.wav,sad
1831,data/train-custom\Dervla_low_emottssad_2864_sad.wav,sad
1832,data/train-custom\Dervla_low_emottssad_2873_sad.wav,sad
1833,data/train-custom\Dervla_low_emottssad_2874_sad.wav,sad
1834,data/train-custom\Dervla_low_emottssad_2876_sad.wav,sad
1835,data/train-custom\Dervla_low_emottssad_2885_sad.wav,sad
1836,data/train-custom\Dervla_low_emottssad_2886_sad.wav,sad
1837,data/train-custom\Dervla_low_emottssad_2887_sad.wav,sad
1838,data/train-custom\Dervla_low_emottssad_2888_sad.wav,sad
1839,data/train-custom\Dervla_low_emottssad_2897_sad.wav,sad
1840,data/train-custom\Dervla_low_emottssad_2898_sad.wav,sad
1841,data/train-custom\Dervla_low_emottssad_2899_sad.wav,sad
1842,data/train-custom\Dervla_low_emottssad_2900_sad.wav,sad
1843,data/train-custom\Dervla_low_emottssad_2909_sad.wav,sad
1844,data/train-custom\Dervla_low_emottssad_2910_sad.wav,sad
1845,data/train-custom\Dervla_low_emottssad_2912_sad.wav,sad
1846,data/train-custom\Dervla_low_emottssad_2921_sad.wav,sad
1847,data/train-custom\Dervla_low_emottssad_2922_sad.wav,sad
1848,data/train-custom\Dervla_low_emottssad_2923_sad.wav,sad
1849,data/train-custom\Dervla_low_emottssad_2924_sad.wav,sad
1850,data/train-custom\Dervla_low_emottssad_2933_sad.wav,sad
1851,data/train-custom\Dervla_low_emottssad_2934_sad.wav,sad
1852,data/train-custom\Dervla_low_emottssad_2935_sad.wav,sad
1853,data/train-custom\Dervla_low_emottssad_2945_sad.wav,sad
1854,data/train-custom\Dervla_low_emottssad_2946_sad.wav,sad
1855,data/train-custom\Dervla_low_emottssad_2947_sad.wav,sad
1856,data/train-custom\Dervla_low_emottssad_2948_sad.wav,sad
1857,data/train-custom\Dervla_low_emottssad_2958_sad.wav,sad
1858,data/train-custom\Dervla_low_emottssad_2959_sad.wav,sad
1859,data/train-custom\Dervla_low_emottssad_2969_sad.wav,sad
1860,data/train-custom\Dervla_low_emottssad_2970_sad.wav,sad
1861,data/train-custom\Dervla_low_emottssad_2971_sad.wav,sad
1862,data/train-custom\Dervla_low_emottssad_2972_sad.wav,sad
1863,data/train-custom\Dervla_low_emottssad_2981_sad.wav,sad
1864,data/train-custom\Dervla_low_emottssad_2982_sad.wav,sad
1865,data/train-custom\Dervla_low_emottssad_2983_sad.wav,sad
1866,data/train-custom\Dervla_low_emottssad_2984_sad.wav,sad
1867,data/train-custom\Dervla_low_emottssad_2993_sad.wav,sad
1868,data/train-custom\Dervla_low_emottssad_2994_sad.wav,sad
1869,data/train-custom\Dervla_low_emottssad_2995_sad.wav,sad
1870,data/train-custom\Dervla_low_emottssad_2996_sad.wav,sad
1871,data/train-custom\Dervla_low_emottssad_3005_sad.wav,sad
1872,data/train-custom\Dervla_low_emottssad_3006_sad.wav,sad
1873,data/train-custom\Dervla_low_emottssad_3007_sad.wav,sad
1874,data/train-custom\Dervla_low_emottssad_3008_sad.wav,sad
1875,data/train-custom\Dervla_low_emottssad_3017_sad.wav,sad
1876,data/train-custom\Dervla_low_emottssad_3018_sad.wav,sad
1877,data/train-custom\Dervla_low_emottssad_3019_sad.wav,sad
1878,data/train-custom\Dervla_low_emottssad_3020_sad.wav,sad
1879,data/train-custom\Dervla_low_emottssad_3029_sad.wav,sad
1880,data/train-custom\Dervla_low_emottssad_3030_sad.wav,sad
1881,data/train-custom\Dervla_low_emottssad_3032_sad.wav,sad
1882,data/train-custom\Dervla_low_emottssad_3041_sad.wav,sad
1883,data/train-custom\Dervla_low_emottssad_3042_sad.wav,sad
1884,data/train-custom\Dervla_low_emottssad_3043_sad.wav,sad
1885,data/train-custom\Dervla_low_emottssad_3053_sad.wav,sad
1886,data/train-custom\Dervla_low_emottssad_3054_sad.wav,sad
1887,data/train-custom\Dervla_low_emottssad_3065_sad.wav,sad
1888,data/train-custom\Dervla_low_emottssad_3066_sad.wav,sad
1889,data/train-custom\Dervla_low_emottssad_3067_sad.wav,sad
1890,data/train-custom\Dervla_low_emottssad_3068_sad.wav,sad
1891,data/train-custom\Dervla_low_emottssad_3077_sad.wav,sad
1892,data/train-custom\Dervla_low_emottssad_3078_sad.wav,sad
1893,data/train-custom\Dervla_low_emottssad_3079_sad.wav,sad
1894,data/train-custom\Dervla_low_emottssad_3080_sad.wav,sad
1895,data/train-custom\Dervla_low_emottssad_3089_sad.wav,sad
1896,data/train-custom\Dervla_low_emottssad_3091_sad.wav,sad
1897,data/train-custom\Dervla_low_emottssad_3092_sad.wav,sad
1898,data/train-custom\Dervla_low_emottssad_3103_sad.wav,sad
1899,data/train-custom\Dervla_low_emottssad_3113_sad.wav,sad
1900,data/train-custom\Dervla_low_emottssad_3114_sad.wav,sad
1901,data/train-custom\Dervla_low_emottssad_3115_sad.wav,sad
1902,data/train-custom\Dervla_low_emottssad_3116_sad.wav,sad
1903,data/train-custom\Dervla_low_emottssad_3125_sad.wav,sad
1904,data/train-custom\Dervla_low_emottssad_3127_sad.wav,sad
1905,data/train-custom\Dervla_low_emottssad_3128_sad.wav,sad
1906,data/train-custom\Dervla_low_emottssad_3137_sad.wav,sad
1907,data/train-custom\Dervla_low_emottssad_3138_sad.wav,sad
1908,data/train-custom\Dervla_low_emottssad_3139_sad.wav,sad
1909,data/train-custom\Dervla_low_emottssad_3140_sad.wav,sad
1910,data/train-custom\Dervla_low_emottssad_3149_sad.wav,sad
1911,data/train-custom\Dervla_low_emottssad_3151_sad.wav,sad
1912,data/train-custom\Dervla_low_emottssad_3161_sad.wav,sad
1913,data/train-custom\Dervla_low_emottssad_3162_sad.wav,sad
1914,data/train-custom\Dervla_low_emottssad_3163_sad.wav,sad
1915,data/train-custom\Dervla_low_emottssad_3164_sad.wav,sad
1916,data/train-custom\Dervla_low_emottssad_3173_sad.wav,sad
1917,data/train-custom\Dervla_low_emottssad_3175_sad.wav,sad
1918,data/train-custom\Dervla_low_emottssad_3176_sad.wav,sad
1919,data/train-custom\Dervla_low_emottssad_3186_sad.wav,sad
1920,data/train-custom\Dervla_low_emottssad_3187_sad.wav,sad
1921,data/train-custom\Dervla_low_emottssad_3199_sad.wav,sad
1922,data/train-custom\Dervla_low_emottssad_3200_sad.wav,sad
1923,data/train-custom\Dervla_low_emottssad_3209_sad.wav,sad
1924,data/train-custom\Dervla_low_emottssad_3210_sad.wav,sad
1925,data/train-custom\Dervla_low_emottssad_3211_sad.wav,sad
1926,data/train-custom\Dervla_low_emottssad_3221_sad.wav,sad
1927,data/train-custom\Dervla_low_emottssad_3222_sad.wav,sad
1928,data/train-custom\Dervla_low_emottssad_3223_sad.wav,sad
1929,data/train-custom\Dervla_low_emottssad_3234_sad.wav,sad
1930,data/train-custom\Dervla_low_emottssad_3235_sad.wav,sad
1931,data/train-custom\Dervla_low_emottssad_3245_sad.wav,sad
1932,data/train-custom\Dervla_low_emottssad_3246_sad.wav,sad
1933,data/train-custom\Dervla_low_emottssad_3248_sad.wav,sad
1934,data/train-custom\Dervla_low_emottssad_3257_sad.wav,sad
1935,data/train-custom\Dervla_low_emottssad_3258_sad.wav,sad
1936,data/train-custom\Dervla_low_emottssad_3259_sad.wav,sad
1937,data/train-custom\Dervla_low_emottssad_3260_sad.wav,sad
1938,data/train-custom\Dervla_low_emottssad_3270_sad.wav,sad
1939,data/train-custom\Dervla_low_emottssad_3271_sad.wav,sad
1940,data/train-custom\Dervla_low_emottssad_3281_sad.wav,sad
1941,data/train-custom\Dervla_low_emottssad_3284_sad.wav,sad
1942,data/train-custom\Dervla_low_emottssad_3293_sad.wav,sad
1943,data/train-custom\Dervla_low_emottssad_3294_sad.wav,sad
1944,data/train-custom\Dervla_low_emottssad_3295_sad.wav,sad
1945,data/train-custom\Dervla_low_emottssad_3296_sad.wav,sad
1946,data/train-custom\Dervla_low_emottssad_3306_sad.wav,sad
1947,data/train-custom\Dervla_low_emottssad_3308_sad.wav,sad
1948,data/train-custom\Dervla_low_emottssad_3317_sad.wav,sad
1949,data/train-custom\Dervla_low_emottssad_3318_sad.wav,sad
1950,data/train-custom\Dervla_low_emottssad_3319_sad.wav,sad
1951,data/train-custom\Dervla_low_emottssad_3320_sad.wav,sad
1952,data/train-custom\Dervla_low_emottssad_3329_sad.wav,sad
1953,data/train-custom\Dervla_low_emottssad_3330_sad.wav,sad
1954,data/train-custom\Dervla_low_emottssad_3331_sad.wav,sad
1955,data/train-custom\Dervla_low_emottssad_3332_sad.wav,sad
1956,data/train-custom\Dervla_low_emottssad_3341_sad.wav,sad
1957,data/train-custom\Dervla_low_emottssad_3342_sad.wav,sad
1958,data/train-custom\Dervla_low_emottssad_3353_sad.wav,sad
1959,data/train-custom\Dervla_low_emottssad_3354_sad.wav,sad
1960,data/train-custom\Dervla_low_emottssad_3355_sad.wav,sad
1961,data/train-custom\Dervla_low_emottssad_3356_sad.wav,sad
1962,data/train-custom\Dervla_low_emottssad_3365_sad.wav,sad
1963,data/train-custom\Dervla_low_emottssad_3366_sad.wav,sad
1964,data/train-custom\Dervla_low_emottssad_3368_sad.wav,sad
1965,data/train-custom\Dervla_low_emottssad_3377_sad.wav,sad
1966,data/train-custom\Dervla_low_emottssad_3378_sad.wav,sad
1967,data/train-custom\Dervla_low_emottssad_3379_sad.wav,sad
1968,data/train-custom\Dervla_low_emottssad_3380_sad.wav,sad
1969,data/train-custom\Dervla_low_emottssad_3389_sad.wav,sad
1970,data/train-custom\Dervla_low_emottssad_3390_sad.wav,sad
1971,data/train-custom\Dervla_low_emottssad_3391_sad.wav,sad
1972,data/train-custom\Dervla_low_emottssad_3392_sad.wav,sad
1973,data/train-custom\Dervla_low_emottssad_3401_sad.wav,sad
1974,data/train-custom\Dervla_low_emottssad_3402_sad.wav,sad
1975,data/train-custom\Dervla_low_emottssad_3403_sad.wav,sad
1976,data/train-custom\Dervla_low_emottssad_3404_sad.wav,sad
1977,data/train-custom\Dervla_low_emottssad_3413_sad.wav,sad
1978,data/train-custom\Dervla_low_emottssad_3414_sad.wav,sad
1979,data/train-custom\Dervla_low_emottssad_3415_sad.wav,sad
1980,data/train-custom\Dervla_low_emottssad_3426_sad.wav,sad
1981,data/train-custom\Dervla_low_emottssad_3427_sad.wav,sad
1982,data/train-custom\Dervla_low_emottssad_3437_sad.wav,sad
1983,data/train-custom\Dervla_low_emottssad_3438_sad.wav,sad
1984,data/train-custom\Dervla_low_emottssad_3439_sad.wav,sad
1985,data/train-custom\Dervla_low_emottssad_3440_sad.wav,sad
1986,data/train-custom\Dervla_low_emottssad_3449_sad.wav,sad
1987,data/train-custom\Dervla_low_emottssad_3451_sad.wav,sad
1988,data/train-custom\Dervla_low_emottssad_3452_sad.wav,sad
1989,data/train-custom\Dervla_low_emottssad_3461_sad.wav,sad
1990,data/train-custom\Dervla_low_emottssad_3462_sad.wav,sad
1991,data/train-custom\Dervla_low_emottssad_3463_sad.wav,sad
1992,data/train-custom\Dervla_low_emottssad_3464_sad.wav,sad
1993,data/train-custom\Dervla_low_emottssad_3473_sad.wav,sad
1994,data/train-custom\Dervla_low_emottssad_3474_sad.wav,sad
1995,data/train-custom\Dervla_low_emottssad_3475_sad.wav,sad
1996,data/train-custom\Dervla_low_emottssad_3476_sad.wav,sad
1997,data/train-custom\Dervla_low_emottssad_3485_sad.wav,sad
1998,data/train-custom\Dervla_low_emottssad_3486_sad.wav,sad
1999,data/train-custom\Dervla_low_emottssad_3487_sad.wav,sad
2000,data/train-custom\Dervla_low_emottssad_3488_sad.wav,sad
2001,data/train-custom\Dervla_low_emottssad_3497_sad.wav,sad
2002,data/train-custom\Dervla_low_emottssad_3498_sad.wav,sad
2003,data/train-custom\Dervla_low_emottssad_3499_sad.wav,sad
2004,data/train-custom\Dervla_low_emottssad_3500_sad.wav,sad
2005,data/train-custom\Dervla_low_emottssad_3510_sad.wav,sad
2006,data/train-custom\Dervla_low_emottssad_3511_sad.wav,sad
2007,data/train-custom\Dervla_low_emottssad_3512_sad.wav,sad
2008,data/train-custom\Dervla_low_emottssad_3521_sad.wav,sad
2009,data/train-custom\Dervla_low_emottssad_3524_sad.wav,sad
2010,data/train-custom\Dervla_low_emottssad_3534_sad.wav,sad
2011,data/train-custom\Dervla_low_emottssad_3535_sad.wav,sad
2012,data/train-custom\Dervla_low_emottssad_3545_sad.wav,sad
2013,data/train-custom\Dervla_low_emottssad_3547_sad.wav,sad
2014,data/train-custom\Dervla_low_emottssad_3548_sad.wav,sad
2015,data/train-custom\Dervla_low_emottssad_3557_sad.wav,sad
2016,data/train-custom\Dervla_low_emottssad_3558_sad.wav,sad
2017,data/train-custom\Dervla_low_emottssad_3559_sad.wav,sad
2018,data/train-custom\Dervla_low_emottssad_3560_sad.wav,sad
2019,data/train-custom\Dervla_low_emottssad_3569_sad.wav,sad
2020,data/train-custom\Dervla_low_emottssad_3570_sad.wav,sad
2021,data/train-custom\Dervla_low_emottssad_3571_sad.wav,sad
2022,data/train-custom\Dervla_low_emottssad_3572_sad.wav,sad
2023,data/train-custom\Dervla_low_emottssad_3582_sad.wav,sad
2024,data/train-custom\Dervla_low_emottssad_3583_sad.wav,sad
2025,data/train-custom\Dervla_low_emottssad_3593_sad.wav,sad
2026,data/train-custom\Dervla_low_emottssad_3595_sad.wav,sad
2027,data/train-custom\Dervla_low_emottssad_3596_sad.wav,sad
2028,data/train-custom\Dervla_low_emottssad_3605_sad.wav,sad
2029,data/train-custom\Dervla_low_emottssad_3606_sad.wav,sad
2030,data/train-custom\Dervla_low_emottssad_3607_sad.wav,sad
2031,data/train-custom\Dervla_low_emottssad_3617_sad.wav,sad
2032,data/train-custom\Dervla_low_emottssad_3618_sad.wav,sad
2033,data/train-custom\Dervla_low_emottssad_3620_sad.wav,sad
2034,data/train-custom\Dervla_low_emottssad_3629_sad.wav,sad
2035,data/train-custom\Dervla_low_emottssad_3630_sad.wav,sad
2036,data/train-custom\Dervla_low_emottssad_3631_sad.wav,sad
2037,data/train-custom\Dervla_low_emottssad_3632_sad.wav,sad
2038,data/train-custom\Dervla_low_emottssad_3641_sad.wav,sad
2039,data/train-custom\Dervla_low_emottssad_3642_sad.wav,sad
2040,data/train-custom\Dervla_low_emottssad_3643_sad.wav,sad
2041,data/train-custom\Dervla_low_emottssad_3653_sad.wav,sad
2042,data/train-custom\Dervla_low_emottssad_3655_sad.wav,sad
2043,data/train-custom\Dervla_low_emottssad_3665_sad.wav,sad
2044,data/train-custom\Dervla_low_emottssad_3666_sad.wav,sad
2045,data/train-custom\Dervla_low_emottssad_3667_sad.wav,sad
2046,data/train-custom\Dervla_low_emottssad_3668_sad.wav,sad
2047,data/train-custom\Dervla_low_emottssad_3677_sad.wav,sad
2048,data/train-custom\Dervla_low_emottssad_3678_sad.wav,sad
2049,data/train-custom\Dervla_low_emottssad_3679_sad.wav,sad
2050,data/train-custom\Dervla_low_emottssad_3690_sad.wav,sad
2051,data/train-custom\Dervla_low_emottssad_3691_sad.wav,sad
2052,data/train-custom\Dervla_low_emottssad_3692_sad.wav,sad
2053,data/train-custom\Dervla_low_emottssad_3701_sad.wav,sad
2054,data/train-custom\Dervla_low_emottssad_3702_sad.wav,sad
2055,data/train-custom\Dervla_low_emottssad_3703_sad.wav,sad
2056,data/train-custom\Dervla_low_emottssad_3704_sad.wav,sad
2057,data/train-custom\Dervla_low_emottssad_3713_sad.wav,sad
2058,data/train-custom\Dervla_low_emottssad_3715_sad.wav,sad
2059,data/train-custom\Dervla_low_emottssad_3725_sad.wav,sad
2060,data/train-custom\Dervla_low_emottssad_3726_sad.wav,sad
2061,data/train-custom\Dervla_low_emottssad_3727_sad.wav,sad
2062,data/train-custom\Dervla_low_emottssad_3728_sad.wav,sad
2063,data/train-custom\Dervla_low_emottssad_3737_sad.wav,sad
2064,data/train-custom\Dervla_low_emottssad_3739_sad.wav,sad
2065,data/train-custom\Dervla_low_emottssad_3740_sad.wav,sad
2066,data/train-custom\Dervla_low_emottssad_3750_sad.wav,sad
2067,data/train-custom\Dervla_low_emottssad_3751_sad.wav,sad
2068,data/train-custom\Dervla_low_emottssad_3752_sad.wav,sad
2069,data/train-custom\Dervla_low_emottssad_3764_sad.wav,sad
2070,data/train-custom\Dervla_low_emottssad_3773_sad.wav,sad
2071,data/train-custom\Dervla_low_emottssad_3775_sad.wav,sad
2072,data/train-custom\Dervla_low_emottssad_3776_sad.wav,sad
2073,data/train-custom\Dervla_low_emottssad_3786_sad.wav,sad
2074,data/train-custom\Dervla_low_emottssad_3787_sad.wav,sad
2075,data/train-custom\Dervla_low_emottssad_3788_sad.wav,sad
2076,data/train-custom\Dervla_low_emottssad_3798_sad.wav,sad
2077,data/train-custom\Dervla_low_emottssad_3799_sad.wav,sad
2078,data/train-custom\Dervla_low_emottssad_3800_sad.wav,sad
2079,data/train-custom\Dervla_low_emottssad_3809_sad.wav,sad
2080,data/train-custom\Dervla_low_emottssad_3810_sad.wav,sad
2081,data/train-custom\Dervla_low_emottssad_3811_sad.wav,sad
