,path,emotion
3857,data/train-custom\Erica_low_emottsangry_1291__angry.wav,angry
3858,data/train-custom\Erica_low_emottsangry_1292__angry.wav,angry
3859,data/train-custom\Erica_low_emottsangry_1301__angry.wav,angry
3860,data/train-custom\Erica_low_emottsangry_1302__angry.wav,angry
3861,data/train-custom\Erica_low_emottsangry_1303__angry.wav,angry
3862,data/train-custom\Erica_low_emottsangry_1304__angry.wav,angry
3863,data/train-custom\Erica_low_emottsangry_1313__angry.wav,angry
3864,data/train-custom\Erica_low_emottsangry_1314__angry.wav,angry
3865,data/train-custom\Erica_low_emottsangry_1315__angry.wav,angry
3866,data/train-custom\Erica_low_emottsangry_1325__angry.wav,angry
3867,data/train-custom\Erica_low_emottsangry_1326__angry.wav,angry
3868,data/train-custom\Erica_low_emottsangry_1327__angry.wav,angry
3869,data/train-custom\Erica_low_emottsangry_1328__angry.wav,angry
3870,data/train-custom\Erica_low_emottsangry_1337__angry.wav,angry
3871,data/train-custom\Erica_low_emottsangry_1338__angry.wav,angry
3872,data/train-custom\Erica_low_emottsangry_1339__angry.wav,angry
3873,data/train-custom\Erica_low_emottsangry_1340__angry.wav,angry
3874,data/train-custom\Erica_low_emottsangry_1349__angry.wav,angry
3875,data/train-custom\Erica_low_emottsangry_1352__angry.wav,angry
3876,data/train-custom\Erica_low_emottsangry_1363__angry.wav,angry
3877,data/train-custom\Erica_low_emottsangry_1364__angry.wav,angry
3878,data/train-custom\Erica_low_emottsangry_1373__angry.wav,angry
3879,data/train-custom\Erica_low_emottsangry_1374__angry.wav,angry
3880,data/train-custom\Erica_low_emottsangry_1375__angry.wav,angry
3881,data/train-custom\Erica_low_emottsangry_1376__angry.wav,angry
3882,data/train-custom\Erica_low_emottsangry_1385__angry.wav,angry
3883,data/train-custom\Erica_low_emottsangry_1386__angry.wav,angry
3884,data/train-custom\Erica_low_emottsangry_1387__angry.wav,angry
3885,data/train-custom\Erica_low_emottsangry_1388__angry.wav,angry
3886,data/train-custom\Erica_low_emottsangry_1397__angry.wav,angry
3887,data/train-custom\Erica_low_emottsangry_1398__angry.wav,angry
3888,data/train-custom\Erica_low_emottsangry_1399__angry.wav,angry
3889,data/train-custom\Erica_low_emottsangry_1400__angry.wav,angry
3890,data/train-custom\Erica_low_emottsangry_1409__angry.wav,angry
3891,data/train-custom\Erica_low_emottsangry_1410__angry.wav,angry
3892,data/train-custom\Erica_low_emottsangry_1412__angry.wav,angry
3893,data/train-custom\Erica_low_emottsangry_1421__angry.wav,angry
3894,data/train-custom\Erica_low_emottsangry_1422__angry.wav,angry
3895,data/train-custom\Erica_low_emottsangry_1423__angry.wav,angry
3896,data/train-custom\Erica_low_emottsangry_1424__angry.wav,angry
3897,data/train-custom\Erica_low_emottsangry_1433__angry.wav,angry
3898,data/train-custom\Erica_low_emottsangry_1434__angry.wav,angry
3899,data/train-custom\Erica_low_emottsangry_1435__angry.wav,angry
3900,data/train-custom\Erica_low_emottsangry_1436__angry.wav,angry
3901,data/train-custom\Erica_low_emottsangry_1446__angry.wav,angry
3902,data/train-custom\Erica_low_emottsangry_1447__angry.wav,angry
3903,data/train-custom\Erica_low_emottsangry_1458__angry.wav,angry
3904,data/train-custom\Erica_low_emottsangry_1459__angry.wav,angry
3905,data/train-custom\Erica_low_emottsangry_1470__angry.wav,angry
3906,data/train-custom\Erica_low_emottsangry_1471__angry.wav,angry
3907,data/train-custom\Erica_low_emottsangry_1472__angry.wav,angry
3908,data/train-custom\Erica_low_emottsangry_1481__angry.wav,angry
3909,data/train-custom\Erica_low_emottsangry_1482__angry.wav,angry
3910,data/train-custom\Erica_low_emottsangry_1483__angry.wav,angry
3911,data/train-custom\Erica_low_emottsangry_1484__angry.wav,angry
3912,data/train-custom\Erica_low_emottsangry_1493__angry.wav,angry
3913,data/train-custom\Erica_low_emottsangry_1494__angry.wav,angry
3914,data/train-custom\Erica_low_emottsangry_1495__angry.wav,angry
3915,data/train-custom\Erica_low_emottsangry_1496__angry.wav,angry
3916,data/train-custom\Erica_low_emottsangry_1506__angry.wav,angry
3917,data/train-custom\Erica_low_emottsangry_1507__angry.wav,angry
3918,data/train-custom\Erica_low_emottsangry_1518__angry.wav,angry
3919,data/train-custom\Erica_low_emottsangry_1520__angry.wav,angry
3920,data/train-custom\Erica_low_emottsangry_1529__angry.wav,angry
3921,data/train-custom\Erica_low_emottsangry_1530__angry.wav,angry
3922,data/train-custom\Erica_low_emottsangry_1531__angry.wav,angry
3923,data/train-custom\Erica_low_emottsangry_1532__angry.wav,angry
3924,data/train-custom\Erica_low_emottsangry_1541__angry.wav,angry
3925,data/train-custom\Erica_low_emottsangry_1542__angry.wav,angry
3926,data/train-custom\Erica_low_emottsangry_1543__angry.wav,angry
3927,data/train-custom\Erica_low_emottsangry_1544__angry.wav,angry
3928,data/train-custom\Erica_low_emottsangry_1553__angry.wav,angry
3929,data/train-custom\Erica_low_emottsangry_1554__angry.wav,angry
3930,data/train-custom\Erica_low_emottsangry_1555__angry.wav,angry
3931,data/train-custom\Erica_low_emottsangry_1556__angry.wav,angry
3932,data/train-custom\Erica_low_emottsangry_1565__angry.wav,angry
3933,data/train-custom\Erica_low_emottsangry_1566__angry.wav,angry
3934,data/train-custom\Erica_low_emottsangry_1567__angry.wav,angry
3935,data/train-custom\Erica_low_emottsangry_1568__angry.wav,angry
3936,data/train-custom\Erica_low_emottsangry_1577__angry.wav,angry
3937,data/train-custom\Erica_low_emottsangry_1578__angry.wav,angry
3938,data/train-custom\Erica_low_emottsangry_1579__angry.wav,angry
3939,data/train-custom\Erica_low_emottsangry_1589__angry.wav,angry
3940,data/train-custom\Erica_low_emottsangry_1591__angry.wav,angry
3941,data/train-custom\Erica_low_emottsangry_1592__angry.wav,angry
3942,data/train-custom\Erica_low_emottsangry_1601__angry.wav,angry
3943,data/train-custom\Erica_low_emottsangry_1603__angry.wav,angry
3944,data/train-custom\Erica_low_emottsangry_1604__angry.wav,angry
3945,data/train-custom\Erica_low_emottsangry_1613__angry.wav,angry
3946,data/train-custom\Erica_low_emottsangry_1614__angry.wav,angry
3947,data/train-custom\Erica_low_emottsangry_1616__angry.wav,angry
3948,data/train-custom\Erica_low_emottsangry_1625__angry.wav,angry
3949,data/train-custom\Erica_low_emottsangry_1626__angry.wav,angry
3950,data/train-custom\Erica_low_emottsangry_1627__angry.wav,angry
3951,data/train-custom\Erica_low_emottsangry_1628__angry.wav,angry
3952,data/train-custom\Erica_low_emottsangry_1639__angry.wav,angry
3953,data/train-custom\Erica_low_emottsangry_1640__angry.wav,angry
3954,data/train-custom\Erica_low_emottsangry_1649__angry.wav,angry
3955,data/train-custom\Erica_low_emottsangry_1650__angry.wav,angry
3956,data/train-custom\Erica_low_emottsangry_1651__angry.wav,angry
3957,data/train-custom\Erica_low_emottsangry_1652__angry.wav,angry
3958,data/train-custom\Erica_low_emottsangry_1661__angry.wav,angry
3959,data/train-custom\Erica_low_emottsangry_1662__angry.wav,angry
3960,data/train-custom\Erica_low_emottsangry_1663__angry.wav,angry
3961,data/train-custom\Erica_low_emottsangry_1664__angry.wav,angry
3962,data/train-custom\Erica_low_emottsangry_1673__angry.wav,angry
3963,data/train-custom\Erica_low_emottsangry_1674__angry.wav,angry
3964,data/train-custom\Erica_low_emottsangry_1675__angry.wav,angry
3965,data/train-custom\Erica_low_emottsangry_1676__angry.wav,angry
3966,data/train-custom\Erica_low_emottsangry_1685__angry.wav,angry
3967,data/train-custom\Erica_low_emottsangry_1688__angry.wav,angry
3968,data/train-custom\Erica_low_emottsangry_1698__angry.wav,angry
3969,data/train-custom\Erica_low_emottsangry_1699__angry.wav,angry
3970,data/train-custom\Erica_low_emottsangry_1700__angry.wav,angry
3971,data/train-custom\Erica_low_emottsangry_1709__angry.wav,angry
3972,data/train-custom\Erica_low_emottsangry_1710__angry.wav,angry
3973,data/train-custom\Erica_low_emottsangry_1711__angry.wav,angry
3974,data/train-custom\Erica_low_emottsangry_1712__angry.wav,angry
3975,data/train-custom\Erica_low_emottsangry_1721__angry.wav,angry
3976,data/train-custom\Erica_low_emottsangry_1722__angry.wav,angry
3977,data/train-custom\Erica_low_emottsangry_1723__angry.wav,angry
3978,data/train-custom\Erica_low_emottsangry_1724__angry.wav,angry
3979,data/train-custom\Erica_low_emottsangry_1733__angry.wav,angry
3980,data/train-custom\Erica_low_emottsangry_1735__angry.wav,angry
3981,data/train-custom\Erica_low_emottsangry_1736__angry.wav,angry
3982,data/train-custom\Erica_low_emottsangry_1745__angry.wav,angry
3983,data/train-custom\Erica_low_emottsangry_1746__angry.wav,angry
3984,data/train-custom\Erica_low_emottsangry_1747__angry.wav,angry
3985,data/train-custom\Erica_low_emottsangry_1748__angry.wav,angry
3986,data/train-custom\Erica_low_emottsangry_1757__angry.wav,angry
3987,data/train-custom\Erica_low_emottsangry_1758__angry.wav,angry
3988,data/train-custom\Erica_low_emottsangry_1759__angry.wav,angry
3989,data/train-custom\Erica_low_emottsangry_1760__angry.wav,angry
3990,data/train-custom\Erica_low_emottsangry_1769__angry.wav,angry
3991,data/train-custom\Erica_low_emottsangry_1770__angry.wav,angry
3992,data/train-custom\Erica_low_emottsangry_1772__angry.wav,angry
3993,data/train-custom\Erica_low_emottsangry_1781__angry.wav,angry
3994,data/train-custom\Erica_low_emottsangry_1782__angry.wav,angry
3995,data/train-custom\Erica_low_emottsangry_1783__angry.wav,angry
3996,data/train-custom\Erica_low_emottsangry_1784__angry.wav,angry
3997,data/train-custom\Erica_low_emottsangry_1793__angry.wav,angry
3998,data/train-custom\Erica_low_emottsangry_1794__angry.wav,angry
3999,data/train-custom\Erica_low_emottsangry_1795__angry.wav,angry
4000,data/train-custom\Erica_low_emottsangry_1796__angry.wav,angry
4001,data/train-custom\Erica_low_emottsangry_1805__angry.wav,angry
4002,data/train-custom\Erica_low_emottsangry_1807__angry.wav,angry
4003,data/train-custom\Erica_low_emottsangry_1808__angry.wav,angry
4004,data/train-custom\Erica_low_emottsangry_1817__angry.wav,angry
4005,data/train-custom\Erica_low_emottsangry_1819__angry.wav,angry
4006,data/train-custom\Erica_low_emottsangry_1820__angry.wav,angry
4007,data/train-custom\Erica_low_emottsangry_1830__angry.wav,angry
4008,data/train-custom\Erica_low_emottsangry_1831__angry.wav,angry
4009,data/train-custom\Erica_low_emottsangry_1832__angry.wav,angry
4010,data/train-custom\Erica_low_emottsangry_1841__angry.wav,angry
4011,data/train-custom\Erica_low_emottsangry_1842__angry.wav,angry
4012,data/train-custom\Erica_low_emottsangry_1843__angry.wav,angry
4013,data/train-custom\Erica_low_emottsangry_1844__angry.wav,angry
4014,data/train-custom\Erica_low_emottsangry_1853__angry.wav,angry
4015,data/train-custom\Erica_low_emottsangry_1865__angry.wav,angry
4016,data/train-custom\Erica_low_emottsangry_1866__angry.wav,angry
4017,data/train-custom\Erica_low_emottsangry_1867__angry.wav,angry
4018,data/train-custom\Erica_low_emottsangry_1868__angry.wav,angry
4019,data/train-custom\Erica_low_emottsangry_1877__angry.wav,angry
4020,data/train-custom\Erica_low_emottsangry_1878__angry.wav,angry
4021,data/train-custom\Erica_low_emottsangry_1879__angry.wav,angry
4022,data/train-custom\Erica_low_emottsangry_1880__angry.wav,angry
4023,data/train-custom\Erica_low_emottsangry_1890__angry.wav,angry
4024,data/train-custom\Erica_low_emottsangry_1892__angry.wav,angry
4025,data/train-custom\Erica_low_emottsangry_1902__angry.wav,angry
4026,data/train-custom\Erica_low_emottsangry_1903__angry.wav,angry
4027,data/train-custom\Erica_low_emottsangry_1904__angry.wav,angry
4028,data/train-custom\Erica_low_emottsangry_1913__angry.wav,angry
4029,data/train-custom\Erica_low_emottsangry_1916__angry.wav,angry
4030,data/train-custom\Erica_low_emottsangry_1925__angry.wav,angry
4031,data/train-custom\Erica_low_emottsangry_1926__angry.wav,angry
4032,data/train-custom\Erica_low_emottsangry_1927__angry.wav,angry
4033,data/train-custom\Erica_low_emottsangry_1928__angry.wav,angry
4034,data/train-custom\Erica_low_emottsangry_1938__angry.wav,angry
4035,data/train-custom\Erica_low_emottsangry_1939__angry.wav,angry
4036,data/train-custom\Erica_low_emottsangry_1940__angry.wav,angry
4037,data/train-custom\Erica_low_emottsangry_1950__angry.wav,angry
4038,data/train-custom\Erica_low_emottsangry_1952__angry.wav,angry
4039,data/train-custom\Erica_low_emottsangry_1961__angry.wav,angry
4040,data/train-custom\Erica_low_emottsangry_1962__angry.wav,angry
4041,data/train-custom\Erica_low_emottsangry_1963__angry.wav,angry
4042,data/train-custom\Erica_low_emottsangry_1964__angry.wav,angry
4043,data/train-custom\Erica_low_emottsangry_1975__angry.wav,angry
4044,data/train-custom\Erica_low_emottsangry_1976__angry.wav,angry
4045,data/train-custom\Erica_low_emottsangry_1986__angry.wav,angry
4046,data/train-custom\Erica_low_emottsangry_1997__angry.wav,angry
4047,data/train-custom\Erica_low_emottsangry_1999__angry.wav,angry
4048,data/train-custom\Erica_low_emottsangry_2000__angry.wav,angry
4049,data/train-custom\Erica_low_emottsangry_2010__angry.wav,angry
4050,data/train-custom\Erica_low_emottsangry_2011__angry.wav,angry
4051,data/train-custom\Erica_low_emottsangry_2012__angry.wav,angry
4052,data/train-custom\Erica_low_emottsangry_2021__angry.wav,angry
4053,data/train-custom\Erica_low_emottsangry_2022__angry.wav,angry
4054,data/train-custom\Erica_low_emottsangry_2023__angry.wav,angry
4055,data/train-custom\Erica_low_emottsangry_2024__angry.wav,angry
4056,data/train-custom\Erica_low_emottsangry_2033__angry.wav,angry
4057,data/train-custom\Erica_low_emottsangry_2034__angry.wav,angry
4058,data/train-custom\Erica_low_emottsangry_2035__angry.wav,angry
4059,data/train-custom\Erica_low_emottsangry_2036__angry.wav,angry
4060,data/train-custom\Erica_low_emottsangry_2045__angry.wav,angry
4061,data/train-custom\Erica_low_emottsangry_2047__angry.wav,angry
4062,data/train-custom\Erica_low_emottsangry_2048__angry.wav,angry
4063,data/train-custom\Erica_low_emottsangry_2058__angry.wav,angry
4064,data/train-custom\Erica_low_emottsangry_2059__angry.wav,angry
4065,data/train-custom\Erica_low_emottsangry_2060__angry.wav,angry
4066,data/train-custom\Erica_low_emottsangry_2070__angry.wav,angry
4067,data/train-custom\Erica_low_emottsangry_2071__angry.wav,angry
4068,data/train-custom\Erica_low_emottsangry_2072__angry.wav,angry
4069,data/train-custom\Erica_low_emottsangry_2081__angry.wav,angry
4070,data/train-custom\Erica_low_emottsangry_2082__angry.wav,angry
4071,data/train-custom\Erica_low_emottsangry_2083__angry.wav,angry
4072,data/train-custom\Erica_low_emottsangry_2084__angry.wav,angry
4073,data/train-custom\Erica_low_emottsangry_2093__angry.wav,angry
4074,data/train-custom\Erica_low_emottsangry_2095__angry.wav,angry
4075,data/train-custom\Erica_low_emottsangry_2096__angry.wav,angry
4076,data/train-custom\Erica_low_emottsangry_2105__angry.wav,angry
4077,data/train-custom\Erica_low_emottsangry_2106__angry.wav,angry
4078,data/train-custom\Erica_low_emottsangry_2108__angry.wav,angry
4079,data/train-custom\Erica_low_emottsangry_2117__angry.wav,angry
4080,data/train-custom\Erica_low_emottsangry_2118__angry.wav,angry
4081,data/train-custom\Erica_low_emottsangry_2120__angry.wav,angry
4082,data/train-custom\Erica_low_emottsangry_2130__angry.wav,angry
4083,data/train-custom\Erica_low_emottsangry_2132__angry.wav,angry
4084,data/train-custom\Erica_low_emottsangry_2141__angry.wav,angry
4085,data/train-custom\Erica_low_emottsangry_2142__angry.wav,angry
4086,data/train-custom\Erica_low_emottsangry_2153__angry.wav,angry
4087,data/train-custom\Erica_low_emottsangry_2155__angry.wav,angry
4088,data/train-custom\Erica_low_emottsangry_2156__angry.wav,angry
4089,data/train-custom\Erica_low_emottsangry_2165__angry.wav,angry
4090,data/train-custom\Erica_low_emottsangry_2167__angry.wav,angry
4091,data/train-custom\Erica_low_emottsangry_2178__angry.wav,angry
4092,data/train-custom\Erica_low_emottsangry_2179__angry.wav,angry
4093,data/train-custom\Erica_low_emottsangry_2180__angry.wav,angry
4094,data/train-custom\Erica_low_emottsangry_2190__angry.wav,angry
4095,data/train-custom\Erica_low_emottsangry_2192__angry.wav,angry
4096,data/train-custom\Erica_low_emottsangry_2202__angry.wav,angry
4097,data/train-custom\Erica_low_emottsangry_2213__angry.wav,angry
4098,data/train-custom\Erica_low_emottsangry_2214__angry.wav,angry
4099,data/train-custom\Erica_low_emottsangry_2215__angry.wav,angry
4100,data/train-custom\Erica_low_emottsangry_2216__angry.wav,angry
4101,data/train-custom\Erica_low_emottsangry_2225__angry.wav,angry
4102,data/train-custom\Erica_low_emottsangry_2226__angry.wav,angry
4103,data/train-custom\Erica_low_emottsangry_2227__angry.wav,angry
4104,data/train-custom\Erica_low_emottsangry_2228__angry.wav,angry
4105,data/train-custom\Erica_low_emottsangry_2237__angry.wav,angry
4106,data/train-custom\Erica_low_emottsangry_2238__angry.wav,angry
4107,data/train-custom\Erica_low_emottsangry_2239__angry.wav,angry
4108,data/train-custom\Erica_low_emottsangry_2249__angry.wav,angry
4109,data/train-custom\Erica_low_emottsangry_2251__angry.wav,angry
4110,data/train-custom\Erica_low_emottsangry_2261__angry.wav,angry
4111,data/train-custom\Erica_low_emottsangry_2262__angry.wav,angry
4112,data/train-custom\Erica_low_emottsangry_2264__angry.wav,angry
4113,data/train-custom\Erica_low_emottsangry_2274__angry.wav,angry
4114,data/train-custom\Erica_low_emottsangry_2275__angry.wav,angry
4115,data/train-custom\Erica_low_emottsangry_2276__angry.wav,angry
4116,data/train-custom\Erica_low_emottsangry_2285__angry.wav,angry
4117,data/train-custom\Erica_low_emottsangry_2286__angry.wav,angry
