,path,emotion
1888,data/44k/training\Actor_26\26_01_01_01_mood_sad.wav,sad
1889,data/44k/training\Actor_26\26_01_01_01_moon_sad.wav,sad
1890,data/44k/training\Actor_26\26_01_01_01_mop_sad.wav,sad
1891,data/44k/training\Actor_26\26_01_01_01_mouse_sad.wav,sad
1892,data/44k/training\Actor_26\26_01_01_01_nag_sad.wav,sad
1893,data/44k/training\Actor_26\26_01_01_01_name_sad.wav,sad
1894,data/44k/training\Actor_26\26_01_01_01_near_sad.wav,sad
1895,data/44k/training\Actor_26\26_01_01_01_neat_sad.wav,sad
1896,data/44k/training\Actor_26\26_01_01_01_nice_sad.wav,sad
1897,data/44k/training\Actor_26\26_01_01_01_note_sad.wav,sad
1898,data/44k/training\Actor_26\26_01_01_01_numb_sad.wav,sad
1899,data/44k/training\Actor_26\26_01_01_01_pad_sad.wav,sad
1900,data/44k/training\Actor_26\26_01_01_01_page_sad.wav,sad
1901,data/44k/training\Actor_26\26_01_01_01_pain_sad.wav,sad
1902,data/44k/training\Actor_26\26_01_01_01_pass_sad.wav,sad
1903,data/44k/training\Actor_26\26_01_01_01_pearl_sad.wav,sad
1904,data/44k/training\Actor_26\26_01_01_01_peg_sad.wav,sad
1905,data/44k/training\Actor_26\26_01_01_01_perch_sad.wav,sad
1906,data/44k/training\Actor_26\26_01_01_01_phone_sad.wav,sad
1907,data/44k/training\Actor_26\26_01_01_01_pick_sad.wav,sad
1908,data/44k/training\Actor_26\26_01_01_01_pike_sad.wav,sad
1909,data/44k/training\Actor_26\26_01_01_01_pole_sad.wav,sad
1910,data/44k/training\Actor_26\26_01_01_01_pool_sad.wav,sad
1911,data/44k/training\Actor_26\26_01_01_01_puff_sad.wav,sad
1912,data/44k/training\Actor_26\26_01_01_01_rag_sad.wav,sad
1913,data/44k/training\Actor_26\26_01_01_01_raid_sad.wav,sad
1914,data/44k/training\Actor_26\26_01_01_01_rain_sad.wav,sad
1915,data/44k/training\Actor_26\26_01_01_01_raise_sad.wav,sad
1916,data/44k/training\Actor_26\26_01_01_01_rat_sad.wav,sad
1917,data/44k/training\Actor_26\26_01_01_01_reach_sad.wav,sad
1918,data/44k/training\Actor_26\26_01_01_01_read_sad.wav,sad
1919,data/44k/training\Actor_26\26_01_01_01_red_sad.wav,sad
1920,data/44k/training\Actor_26\26_01_01_01_ring_sad.wav,sad
1921,data/44k/training\Actor_26\26_01_01_01_ripe_sad.wav,sad
1922,data/44k/training\Actor_26\26_01_01_01_road_sad.wav,sad
1923,data/44k/training\Actor_26\26_01_01_01_room_sad.wav,sad
1924,data/44k/training\Actor_26\26_01_01_01_rose_sad.wav,sad
1925,data/44k/training\Actor_26\26_01_01_01_rot_sad.wav,sad
1926,data/44k/training\Actor_26\26_01_01_01_rough_sad.wav,sad
1927,data/44k/training\Actor_26\26_01_01_01_rush_sad.wav,sad
1928,data/44k/training\Actor_26\26_01_01_01_said_sad.wav,sad
1929,data/44k/training\Actor_26\26_01_01_01_sail_sad.wav,sad
1930,data/44k/training\Actor_26\26_01_01_01_search_sad.wav,sad
1931,data/44k/training\Actor_26\26_01_01_01_seize_sad.wav,sad
1932,data/44k/training\Actor_26\26_01_01_01_sell_sad.wav,sad
1933,data/44k/training\Actor_26\26_01_01_01_shack_sad.wav,sad
1934,data/44k/training\Actor_26\26_01_01_01_shall_sad.wav,sad
1935,data/44k/training\Actor_26\26_01_01_01_shawl_sad.wav,sad
1936,data/44k/training\Actor_26\26_01_01_01_sheep_sad.wav,sad
1937,data/44k/training\Actor_26\26_01_01_01_shirt_sad.wav,sad
1938,data/44k/training\Actor_26\26_01_01_01_should_sad.wav,sad
1939,data/44k/training\Actor_26\26_01_01_01_shout_sad.wav,sad
1940,data/44k/training\Actor_26\26_01_01_01_size_sad.wav,sad
1941,data/44k/training\Actor_26\26_01_01_01_soap_sad.wav,sad
1942,data/44k/training\Actor_26\26_01_01_01_soup_sad.wav,sad
1943,data/44k/training\Actor_26\26_01_01_01_sour_sad.wav,sad
1944,data/44k/training\Actor_26\26_01_01_01_south_sad.wav,sad
1945,data/44k/training\Actor_26\26_01_01_01_sub_sad.wav,sad
1946,data/44k/training\Actor_26\26_01_01_01_such_sad.wav,sad
1947,data/44k/training\Actor_26\26_01_01_01_sure_sad.wav,sad
1948,data/44k/training\Actor_26\26_01_01_01_take_sad.wav,sad
1949,data/44k/training\Actor_26\26_01_01_01_talk_sad.wav,sad
1950,data/44k/training\Actor_26\26_01_01_01_tape_sad.wav,sad
1951,data/44k/training\Actor_26\26_01_01_01_time_sad.wav,sad
1952,data/44k/training\Actor_26\26_01_01_01_tip_sad.wav,sad
1953,data/44k/training\Actor_26\26_01_01_01_tire_sad.wav,sad
1954,data/44k/training\Actor_26\26_01_01_01_ton_sad.wav,sad
1955,data/44k/training\Actor_26\26_01_01_01_tool_sad.wav,sad
1956,data/44k/training\Actor_26\26_01_01_01_tough_sad.wav,sad
1957,data/44k/training\Actor_26\26_01_01_01_turn_sad.wav,sad
1958,data/44k/training\Actor_26\26_01_01_01_vine_sad.wav,sad
1959,data/44k/training\Actor_26\26_01_01_01_voice_sad.wav,sad
1960,data/44k/training\Actor_26\26_01_01_01_void_sad.wav,sad
1961,data/44k/training\Actor_26\26_01_01_01_vote_sad.wav,sad
1962,data/44k/training\Actor_26\26_01_01_01_wag_sad.wav,sad
1963,data/44k/training\Actor_26\26_01_01_01_walk_sad.wav,sad
1964,data/44k/training\Actor_26\26_01_01_01_wash_sad.wav,sad
1965,data/44k/training\Actor_26\26_01_01_01_week_sad.wav,sad
1966,data/44k/training\Actor_26\26_01_01_01_wheat_sad.wav,sad
1967,data/44k/training\Actor_26\26_01_01_01_when_sad.wav,sad
1968,data/44k/training\Actor_26\26_01_01_01_which_sad.wav,sad
1969,data/44k/training\Actor_26\26_01_01_01_whip_sad.wav,sad
1970,data/44k/training\Actor_26\26_01_01_01_white_sad.wav,sad
1971,data/44k/training\Actor_26\26_01_01_01_wife_sad.wav,sad
1972,data/44k/training\Actor_26\26_01_01_01_wire_sad.wav,sad
1973,data/44k/training\Actor_26\26_01_01_01_witch_sad.wav,sad
1974,data/44k/training\Actor_26\26_01_01_01_yearn_sad.wav,sad
1975,data/44k/training\Actor_26\26_01_01_01_yes_sad.wav,sad
1976,data/44k/training\Actor_26\26_01_01_01_young_sad.wav,sad
1977,data/44k/training\Actor_26\26_01_01_01_youth_sad.wav,sad
