results,['angry', 'happy', 'neutral', 'sad']
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.87,0.00,0.00,0.13,
angry    incorrect angry   :0.98,0.02,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.08,0.00,0.00,0.92,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.60,0.40,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.00,0.99,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.59,0.41,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.89,0.11,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.03,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect angry   :0.87,0.13,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.05,0.95,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.05,0.95,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.13,0.87,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect angry   :0.93,0.07,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.02,0.98,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.15,0.85,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect angry   :0.95,0.05,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.01,0.99,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect sad     :0.00,0.00,0.00,1.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect sad     :0.00,0.00,0.00,1.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.01,0.99,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
