results,['angry', 'happy', 'neutral', 'sad']
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.95,0.00,0.00,0.04,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.97,0.00,0.00,0.03,
angry    correct           :0.86,0.00,0.00,0.14,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.84,0.00,0.00,0.16,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.01,0.00,0.00,
angry    correct           :0.74,0.00,0.00,0.26,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect neutral :0.33,0.21,0.46,0.00,
angry    correct           :0.97,0.03,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.75,0.00,0.00,0.25,
angry    correct           :0.93,0.00,0.00,0.07,
angry    correct           :0.98,0.00,0.00,0.02,
angry    correct           :0.97,0.00,0.00,0.03,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.43,0.00,0.00,0.57,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.90,0.00,0.00,0.10,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.93,0.00,0.00,0.07,
angry    correct           :0.78,0.18,0.00,0.04,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.09,0.00,0.00,0.91,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.00,0.00,0.04,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.44,0.00,0.00,0.56,
angry    correct           :0.78,0.00,0.00,0.22,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :0.95,0.00,0.00,0.04,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.00,0.89,0.00,0.11,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.00,0.00,0.04,
angry    correct           :0.57,0.43,0.00,0.01,
angry    correct           :0.54,0.16,0.00,0.29,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.06,0.73,0.00,0.21,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.01,0.99,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.64,0.36,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.01,0.00,0.00,
angry    correct           :0.55,0.45,0.00,0.00,
angry    correct           :0.95,0.05,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.04,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.55,0.00,0.00,0.45,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.09,0.91,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.22,0.78,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.94,0.06,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.98,0.02,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.02,0.00,0.01,
angry    correct           :0.95,0.01,0.00,0.04,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.04,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.80,0.00,0.00,0.20,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.01,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
angry    correct           :0.93,0.00,0.00,0.07,
angry    correct           :0.98,0.00,0.00,0.02,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.97,0.03,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.67,0.27,0.00,0.06,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :0.79,0.21,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.01,0.00,0.00,0.99,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.90,0.00,0.00,0.10,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.71,0.00,0.00,0.29,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.03,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.99,0.00,0.00,0.01,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
